=  Costa Rica - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Keylor Navas, CRC, G, 1.85, 80, 15-12-86, San Isidro de El General, Paris St-Germain
2, Daniel Chacón, CRC, M, 1.83, 69, 11-04-01, Turrialba, Colorado Rapids 2
3, Juan Pablo Vargas, CRC, D, 1.92, 88, 06-06-95, Grecia, Millonarios
4, Keysher Fuller, CRC, D, 1.83, 78, 12-07-94, Puerto Limón, CS Herediano
5, Celso Borges, CRC, M, 1.82, 78, 27-05-88, San José [CRC], LD Alajuelense
6, Óscar Duarte, CRC, D, 1.86, 81, 03-06-89, Catarina, Al-Wehda
7, Anthony Contreras, CRC, F, 1.80, 72, 29-01-00, Pavas, CS Herediano
8, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, Real Salt Lake
9, Jewison Bennette, CRC, F, 1.75, 70, 15-06-04, Heredia, Sunderland
10, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], LD Alajuelense
11, Johan Venegas, CRC, F, 1.83, 77, 27-11-88, Puerto Limón, LD Alajuelense
12, Joel Campbell, CRC, F, 1.78, 71, 26-06-92, San José [CRC], León
13, Gerson Torres, CRC, M, 1.75, 63, 28-08-97, San Francisco [CRC], CS Herediano
14, Youstin Salas, CRC, M, 1.73, 65, 17-06-96, Cariari, Deportivo Saprissa
15, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Konyaspor
16, Carlos Martínez, CRC, D, 1.76, 70, 30-03-99, Santa Ana, San Carlos
17, Yeltsin Tejeda, CRC, M, 1.77, 66, 17-03-92, Puerto Limón, CS Herediano
18, Esteban Alvarado, CRC, G, 1.93, 83, 28-04-89, Siquirres, CS Herediano
19, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Deportivo Saprissa
20, Brandon Aguilera, CRC, M, 1.81, 73, 28-06-03, Naranjo, Guanacasteca (On Loan)
21, Douglas López, CRC, M, 1.80, 72, 21-09-98, Alajuela, CS Herediano
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], FC Cincinnati
23, Patrick Sequeira, CRC, G, 1.90, 70, 01-03-99, Puerto Limón, Lugo
24, Roan Wilson, CRC, M, 1.80, 59, 01-05-02, Puerto Limón, Municipal Grecia
25, Anthony Hernández, CRC, M, 1.79, 75, 11-10-01, Puntarenas, Puntarenas
26, Álvaro Zamora, CRC, M, 1.83, 65, 09-03-02, San José [CRC], Deportivo Saprissa
