=  Iran - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alireza Beiranvand, IRN, G, 1.92, 81, 21-09-92, Sarab-e Yas, Persepolis
2, Sadegh Moharrami, IRN, D, 1.74, 71, 01-03-96, Hashtpar, Dinamo Zagreb
3, Ehsan Hajsafi, IRN, D, 1.76, 74, 25-02-90, Kashan, AEK
4, Shojae Khalilzadeh, IRN, D, 1.79, 70, 14-05-89, Bahnemir, Al-Ahli [QAT]
5, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, AEK
6, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, Vejle
7, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, Feyenoord
8, Morteza Pouraliganji, IRN, D, 1.82, 75, 19-04-92, Babol, Persepolis
9, Mehdi Taremi, IRN, F, 1.87, 82, 18-07-92, Bushehr, FC Porto
10, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Omonia Nicosia
11, Vahid Amiri, IRN, M, 1.79, 75, 02-04-88, Darreh-ye Badam, Persepolis
12, Payam Niazmand, IRN, G, 1.93, 82, 06-04-95, Tehran, Sepahan (On Loan)
13, Hossein Kanaanizadegan, IRN, D, 1.88, 79, 23-03-94, Bandar-e Mahshahr, Al-Ahli [QAT]
14, Saman Ghoddos, IRN, F, 1.76, 75, 06-09-93, Malmö, Brentford
15, Rouzbeh Cheshmi, IRN, D, 1.92, 83, 24-07-93, Tehran, Esteghlal
16, Mehdi Torabi, IRN, M, 1.85, 70, 10-09-94, Eshtehard, Persepolis
17, Ali Gholizadeh, IRN, M, 1.76, 72, 10-03-96, Namin, Charleroi
18, Ali Karimi, IRN, M, 1.86, 81, 11-02-94, Isfahan, Kayserispor
19, Majid Hosseini, IRN, D, 1.83, 76, 20-06-96, Karaj, Kayserispor
20, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Bayer Leverkusen
21, Ahmad Nourollahi, IRN, M, 1.85, 72, 01-02-93, Azadshahr, Shabab Al-Ahli Dubai
22, Amir Abedzadeh, IRN, G, 1.86, 86, 26-04-93, Tehran, Ponferradina
23, Ramin Rezaeian, IRN, D, 1.85, 79, 21-03-90, Sari, Sepahan
24, Hossein Hosseini, IRN, G, 1.87, 80, 30-06-92, Shiraz, Esteghlal
25, Abolfazl Jalali, IRN, D, 1.77, 71, 26-06-98, Amol, Esteghlal
