=  Japan - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Strasbourg
2, Miki Yamane, JPN, D, 1.78, 69, 22-12-93, Yokohama, Kawasaki Frontale
3, Shogo Taniguchi, JPN, D, 1.82, 70, 15-07-91, Kumamoto, Kawasaki Frontale
4, Ko Itakura, JPN, D, 1.86, 72, 27-01-97, Yokohama, B Mönchengladbach
5, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, FC Tokyo
6, Wataru Endo, JPN, M, 1.76, 73, 09-02-93, Yokohama, Stuttgart
7, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Leganés
8, Ritsu Doan, JPN, M, 1.72, 70, 16-06-98, Amagasaki, Freiburg
9, Kaoru Mitoma, JPN, M, 1.78, 68, 20-05-97, Kawasaki, Brighton & HA
10, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, Monaco
11, Takefusa Kubo, JPN, M, 1.70, 63, 04-06-01, Kawasaki, Real Sociedad
12, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, Shimizu S-Pulse
13, Hidemasa Morita, JPN, M, 1.77, 74, 10-05-95, Takatsuki, Sporting CP
14, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, Reims
15, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Eintracht Frankfurt
16, Takehiro Tomiyasu, JPN, D, 1.85, 70, 05-11-98, Fukuoka, Arsenal
17, Ao Tanaka, JPN, M, 1.78, 66, 10-09-98, Kawasaki, Fortuna Düsseldorf
18, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Bochum
19, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Urawa Red Diamonds
20, Shuto Machino, JPN, F, 1.84, 73, 30-09-99, Mie, Shonan Bellmare
21, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Cercle Brugge
22, Maya Yoshida, JPN, D, 1.89, 78, 24-08-88, Nagasaki, Schalke
23, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Sint-Truiden
24, Yuki Soma, JPN, M, 1.65, 66, 25-02-97, Tokyo, Nagoya Grampus
25, Daizen Maeda, JPN, F, 1.73, 67, 20-10-97, Osaka, Celtic
26, Hiroki Ito, JPN, D, 1.86, 78, 12-05-99, Shizuoka, Stuttgart
