=  Netherlands - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, Ajax
2, Jurrien Timber, NED, D, 1.79, 75, 17-06-01, Utrecht, Ajax
3, Matthijs de Ligt, NED, D, 1.87, 80, 12-08-99, Leiderdorp, Bayern Munich
4, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Liverpool
5, Nathan Aké, NED, D, 1.80, 75, 18-02-95, Den Haag, Manchester C
6, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Internazionale
7, Steven Bergwijn, NED, F, 1.78, 74, 08-10-97, Amsterdam, Ajax
8, Cody Gakpo, NED, F, 1.79, 64, 07-05-99, Eindhoven, PSV Eindhoven
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, PSV Eindhoven
10, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, Barcelona
11, Steven Berghuis, NED, M, 1.80, 75, 19-12-91, Apeldoorn, Ajax
12, Noa Lang, NED, M, 1.78, 74, 17-06-99, Capelle aan den IJssel, Club Brugge
13, Justin Bijlow, NED, G, 1.86, 76, 22-01-98, Rotterdam, Feyenoord
14, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, Ajax
15, Marten de Roon, NED, M, 1.85, 76, 29-03-91, Zwijndrecht, Atalanta
16, Tyrell Malacia, NED, D, 1.69, 67, 17-08-99, Rotterdam, Manchester U
17, Daley Blind, NED, D, 1.80, 72, 09-03-90, Amsterdam, Ajax
18, Vincent Janssen, NED, F, 1.83, 88, 15-06-94, Heesch, Royal Antwerp
19, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, Beşiktaş (On Loan)
20, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, Atalanta
21, Frenkie de Jong, NED, M, 1.79, 69, 12-05-97, Arkel, Barcelona
22, Denzel Dumfries, NED, D, 1.83, 80, 18-04-96, Rotterdam, Internazionale
23, Andries Noppert, NED, G, 1.96, 87, 07-04-94, Heerenveen, SC Heerenveen
24, Kenneth Taylor, NED, M, 1.78, 72, 16-05-02, Alkmaar, Ajax
25, Xavi Simons, NED, M, 1.68, 58, 21-04-03, Amsterdam, PSV Eindhoven
26, Jeremie Frimpong, NED, D, 1.75, 66, 10-12-00, Amsterdam, Bayer Leverkusen
