=  Germany - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Real Madrid
3, David Raum, GER, D, 1.80, 75, 22-04-98, Nuremberg, RB Leipzig
4, Matthias Ginter, GER, D, 1.87, 82, 19-01-94, March, Freiburg
5, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, West Ham U
6, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Bayern Munich
7, Kai Havertz, GER, M, 1.87, 75, 11-06-99, Aachen, Chelsea
8, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Bayern Munich
9, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Werder Bremen
10, Serge Gnabry, GER, M, 1.73, 73, 14-07-95, Stuttgart, Bayern Munich
11, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, Eintracht Frankfurt
12, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Eintracht Frankfurt
13, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Jamal Musiala, GER, M, 1.81, 65, 26-02-03, Stuttgart, Bayern Munich
15, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Borussia Dortmund
16, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, RB Leipzig
17, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Borussia Dortmund
18, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, B Mönchengladbach
19, Leroy Sané, GER, F, 1.83, 75, 11-01-96, Essen, Bayern Munich
20, Christian Günter, GER, D, 1.84, 81, 28-02-93, Villingen, Freiburg
21, İlkay Gündoğan, GER, M, 1.80, 80, 24-10-90, Gelsenkirchen, Manchester C
22, Marc-André ter Stegen, GER, G, 1.87, 85, 30-04-92, Mönchengladbach, Barcelona
23, Nico Schlotterbeck, GER, D, 1.91, 86, 01-12-99, Waiblingen, Borussia Dortmund
24, Karim Adeyemi, GER, F, 1.77, 67, 18-01-02, Munich, Borussia Dortmund
25, Armel Bella-Kotchap, GER, D, 1.90, 87, 11-12-01, Paris, Southampton
26, Youssoufa Moukoko, GER, F, 1.79, 72, 20-11-04, Yaoundé, Borussia Dortmund
