=  England - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Everton
2, Kyle Walker, ENG, D, 1.83, 83, 28-05-90, Sheffield, Manchester C
3, Luke Shaw, ENG, D, 1.85, 75, 12-07-95, Kingston upon Thames, Manchester U
4, Declan Rice, ENG, M, 1.85, 80, 14-01-99, Kingston upon Thames, West Ham U
5, John Stones, ENG, D, 1.88, 70, 28-05-94, Barnsley, Manchester C
6, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Manchester U
7, Jack Grealish, ENG, M, 1.75, 68, 10-09-95, Birmingham, Manchester C
8, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Liverpool
9, Harry Kane, ENG, F, 1.88, 86, 28-07-93, Walthamstow, Tottenham H
10, Raheem Sterling, ENG, F, 1.70, 69, 08-12-94, Kingston, Chelsea
11, Marcus Rashford, ENG, F, 1.80, 70, 31-10-97, Manchester, Manchester U
12, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Newcastle U
13, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Newcastle U
14, Kalvin Phillips, ENG, M, 1.77, 72, 02-12-95, Leeds, Manchester C
15, Eric Dier, ENG, D, 1.88, 90, 15-01-94, Cheltenham, Tottenham H
16, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, Everton (On Loan)
17, Bukayo Saka, ENG, M, 1.78, 65, 05-09-01, Ealing, Arsenal
18, Trent Alexander-Arnold, ENG, D, 1.75, 69, 07-10-98, Liverpool, Liverpool
19, Mason Mount, ENG, M, 1.78, 64, 10-01-99, Portsmouth, Chelsea
20, Phil Foden, ENG, M, 1.71, 70, 28-05-00, Stockport, Manchester C
21, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, Arsenal
22, Jude Bellingham, ENG, M, 1.80, 70, 29-06-03, Stourbridge, Borussia Dortmund
23, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Arsenal
24, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Newcastle U
25, James Maddison, ENG, M, 1.79, 73, 23-11-96, Coventry, Leicester C
26, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, Chelsea
