=  Uruguay - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Galatasaray
2, José Giménez, URU, D, 1.85, 77, 20-01-95, Toledo, Atlético Madrid
3, Diego Godín, URU, D, 1.87, 78, 16-02-86, Rosario, Vélez Sarsfield
4, Ronald Araújo, URU, D, 1.91, 91, 07-03-99, Rivera, Barcelona
5, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Lazio
6, Rodrigo Bentancur, URU, M, 1.87, 72, 25-06-97, Nueva Helvecia, Tottenham H
7, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, River Plate
8, Facundo Pellistri, URU, M, 1.74, 65, 20-12-01, Montevideo, Manchester U
9, Luis Suárez, URU, F, 1.82, 86, 24-01-87, Salto, Nacional [URU]
10, Giorgian De Arrascaeta, URU, M, 1.72, 67, 01-06-94, Nuevo Berlín, Flamengo
11, Darwin Núñez, URU, F, 1.87, 78, 24-06-99, Artigas, Liverpool
12, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Independiente
13, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Flamengo (On Loan)
14, Lucas Torreira, URU, M, 1.68, 64, 11-02-96, Fray Bentos, Galatasaray
15, Federico Valverde, URU, M, 1.81, 76, 22-07-98, Montevideo, Real Madrid
16, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Napoli
17, Matías Viña, URU, D, 1.76, 70, 09-11-97, Empalme Olmos, Roma
18, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Trabzonspor
19, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sporting CP
20, Facundo Torres, URU, F, 1.78, 71, 13-04-00, Las Piedras, Orlando C
21, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Valencia
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, LA Galaxy
23, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, Nacional [URU]
24, Agustín Canobbio, URU, F, 1.75, 72, 01-10-98, Montevideo, Athletico Paranaense
25, Manuel Ugarte, URU, M, 1.77, 70, 11-04-01, Montevideo, Sporting CP
26, José Luis Rodríguez, URU, D, 1.83, 74, 14-03-97, Canelones, Nacional [URU]
