=  Qatar - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Saad Al-Sheeb, QAT, G, 1.88, 83, 19-02-90, Doha, Al-Sadd
2, Ró-Ró, QAT, D, 1.80, 73, 06-08-90, Algueirão–Mem Martins, Al-Sadd
3, Abdelkarim Hassan, QAT, D, 1.85, 82, 28-08-93, Doha, Al-Sadd
4, Mohammed Waad, QAT, M, 1.83, 68, 18-09-99, Baghdad, Al-Sadd
5, Tarek Salman, QAT, D, 1.79, 69, 05-12-97, Doha, Al-Sadd
6, Abdulaziz Hatem, QAT, M, 1.82, 76, 28-10-90, Doha, Al-Rayyan
7, Ahmed Alaaeldin, QAT, F, 1.76, 73, 31-01-93, Doha, Al-Gharafa
8, Ali Assadalla, QAT, M, 1.75, 61, 19-01-93, Manama, Al-Sadd
9, Mohammed Muntari, QAT, F, 1.94, 77, 20-12-93, Kumasi, Al-Duhail
10, Hassan Al-Haydos, QAT, F, 1.70, 58, 11-12-90, Doha, Al-Sadd
11, Akram Afif, QAT, F, 1.77, 67, 18-11-96, Doha, Al-Sadd
12, Karim Boudiaf, QAT, M, 1.90, 87, 16-09-90, Rueil-Malmaison, Al-Duhail
13, Musab Kheder, QAT, D, 1.66, 60, 26-09-93, Khartoum, Al-Sadd
14, Homam Ahmed, QAT, D, 1.86, 71, 25-08-99, Doha, Al-Gharafa
15, Bassam Al-Rawi, QAT, D, 1.74, 77, 16-12-97, Baghdad, Al-Duhail
16, Boualem Khoukhi, QAT, D, 1.84, 78, 09-07-90, Bou Ismaïl, Al-Sadd
17, Ismaeel Mohammad, QAT, M, 1.71, 70, 05-04-90, Doha, Al-Duhail
18, Khalid Muneer, QAT, F, 1.71, 56, 24-02-98, Doha, Al-Wakrah
19, Almoez Ali, QAT, F, 1.80, 68, 19-08-96, Khartoum, Al-Duhail
20, Salem Al-Hajri, QAT, M, 1.80, 70, 10-04-96, Manama, Al-Sadd
21, Yousef Hassan, QAT, G, 1.88, 78, 24-05-96, Doha, Al-Gharafa
22, Meshaal Barsham, QAT, G, 1.78, 66, 14-02-98, Doha, Al-Sadd
23, Assim Madibo, QAT, M, 1.68, 73, 22-10-96, Doha, Al-Duhail
24, Naif Al-Hadhrami, QAT, F, 1.70, 68, 18-07-01, Al-Rayyan, Al-Rayyan
25, Jassem Gaber, QAT, D, 1.83, 69, 20-02-02, Doha, Al-Arabi [QAT]
26, Mostafa Tarek, QAT, M, 1.74, 70, 28-03-01, Doha, Al-Sadd
