=  Poland - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wojciech Szczęsny, POL, G, 1.95, 90, 18-04-90, Warsaw, Juventus
2, Matty Cash, POL, D, 1.85, 64, 07-08-97, Slough, Aston Villa
3, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Legia Warszawa
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Clermont
5, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, Aston Villa (On Loan)
6, Krystian Bielik, POL, M, 1.89, 78, 04-01-98, Konin, Birmingham C (On Loan)
7, Arkadiusz Milik, POL, F, 1.86, 78, 28-02-94, Tychy, Juventus (On Loan)
8, Damian Szymański, POL, M, 1.81, 70, 16-06-95, Kraśnik, AEK
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Barcelona
10, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Al-Shabab (On Loan)
11, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Pogoń Szczecin
12, Łukasz Skorupski, POL, G, 1.87, 84, 05-05-91, Zabrze, Bologna
13, Jakub Kamiński, POL, M, 1.79, 68, 05-06-02, Ruda Śląska, Wolfsburg
14, Jakub Kiwior, POL, D, 1.89, 75, 15-02-00, Tychy, Spezia
15, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Benevento
16, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Charlotte FC
17, Szymon Żurkowski, POL, M, 1.85, 77, 25-09-97, Tychy, Fiorentina
18, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Sampdoria
19, Sebastian Szymanski, POL, M, 1.74, 58, 10-05-99, Biała Podlaska, Feyenoord (On Loan)
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Napoli
21, Nicola Zalewski, POL, D, 1.73, 62, 23-01-02, Tivoli, Roma
22, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, FC København
23, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Salernitana (On Loan)
24, Przemysław Frankowski, POL, D, 1.75, 68, 12-04-95, Gdańsk, Lens
25, Robert Gumny, POL, D, 1.77, 61, 04-06-98, Poznań, Augsburg
26, Michał Skóraś, POL, M, 1.72, 64, 15-02-00, Jastrzębie Zdrój, Lech Poznań
