=  Portugal - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.90, 84, 15-02-88, Marrazes, Roma
2, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, Manchester U
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, Manchester C
5, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Borussia Dortmund
6, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Fulham
7, Cristiano Ronaldo, POR, F, 1.87, 84, 05-02-85, Funchal, Manchester U
8, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Manchester U
9, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, RB Leipzig
10, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Manchester C
11, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Atlético Madrid
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Wolverhampton W
13, Danilo Pereira, POR, D, 1.87, 60, 09-09-91, Bissau, Paris St-Germain
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Betis
15, Rafael Leão, POR, F, 1.88, 81, 10-06-99, Almada, Milan
16, Vitinha, POR, M, 1.72, 64, 13-02-00, Vila das Aves, Paris St-Germain
17, João Mário, POR, M, 1.73, 72, 19-01-93, Porto, Benfica
18, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, Wolverhampton W
19, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, Paris St-Germain
20, João Cancelo, POR, D, 1.82, 74, 27-05-94, Barreiro, Manchester C
21, Ricardo Horta, POR, M, 1.73, 61, 15-09-94, Almada, Sporting Braga
22, Diego Costa, POR, G, 1.87, 81, 19-09-99, Rothrist, FC Porto
23, Matheus Nunes, POR, M, 1.83, 74, 27-08-98, Rio de Janeiro, Wolverhampton W
24, Antonio Silva, POR, D, 1.87, 79, 30-10-03, Viseu, Benfica
25, Otávio, POR, M, 1.71, 65, 09-02-95, João Pessoa, FC Porto
26, Gonçalo Ramos, POR, F, 1.84, 79, 20-06-01, Lisbon, Benfica
