=  Saudi Arabia - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohammed Al-Rubaie, KSA, G, 1.90, 78, 14-08-97, Najran, Al-Ahli Saudi
2, Sultan Al-Ghanam, KSA, D, 1.73, 67, 06-05-94, Al Zulfi, Al-Nassr
3, Abdullah Madu, KSA, D, 1.87, 82, 15-07-93, Mecca, Al-Nassr
4, Abdulelah Al-Amri, KSA, D, 1.84, 73, 15-01-97, Taif, Al-Nassr
5, Ali Al-Bulaihi, KSA, D, 1.82, 83, 21-11-89, Diriyah, Al-Hilal [KSA]
6, Mohammed Al-Breik, KSA, D, 1.73, 61, 15-09-92, Mecca, Al-Hilal [KSA]
7, Salman Al-Faraj, KSA, M, 1.79, 63, 01-08-89, Mecca, Al-Hilal [KSA]
8, Abdulellah Al-Malki, KSA, M, 1.76, 69, 11-10-94, Taif, Al-Hilal [KSA]
9, Firas Al-Buraikan, KSA, F, 1.85, 79, 14-05-00, Riyadh, Al-Fateh
10, Salem Al-Dawsari, KSA, M, 1.71, 72, 19-08-91, Wadi ad-Dawasir, Al-Hilal [KSA]
11, Saleh Al-Shehri, KSA, F, 1.83, 77, 01-11-93, Jeddah, Al-Hilal [KSA]
12, Saud Abdulhamid, KSA, D, 1.78, 69, 18-07-99, Jeddah, Al-Hilal [KSA]
13, Yasser Al-Shahrani, KSA, D, 1.70, 63, 25-05-92, Dammam, Al-Hilal [KSA]
14, Abdullah Otayf, KSA, M, 1.77, 66, 03-08-92, Riyadh, Al-Hilal [KSA]
15, Ali Al-Hassan, KSA, M, 1.83, 67, 04-03-97, Al-Hasa, Al-Nassr
16, Sami Al-Najei, KSA, M, 1.76, 68, 07-02-97, Jizan, Al-Nassr
17, Hassan Tambakti, KSA, D, 1.85, 74, 09-02-99, Riyadh, Al-Shabab
18, Nawaf Al-Abed, KSA, M, 1.70, 60, 26-01-90, Riyadh, Al-Shabab
19, Hattan Bahebri, KSA, M, 1.70, 66, 16-07-92, Jeddah, Al-Shabab
20, Abdulrahman Al-Aboud, KSA, M, 1.74, 70, 01-06-95, Dammam, Al-Ittihad [KSA]
21, Mohammed Al-Owais, KSA, G, 1.87, 79, 10-10-91, Al-Hasa, Al-Hilal [KSA]
22, Nawaf Al-Aqidi, KSA, G, 1.88, 85, 10-05-00, Riyadh, Al-Nassr
23, Mohamed Kanno, KSA, M, 1.92, 73, 22-09-94, Khobar, Al-Hilal [KSA]
24, Nasser Al-Dawsari, KSA, M, 1.78, 68, 19-12-98, Riyadh, Al-Hilal [KSA]
25, Haitham Asiri, KSA, F, 1.73, 65, 25-03-01, Muhayil, Al-Ahli Saudi
26, Riyadh Sharahili, KSA, M, 1.84, 76, 28-04-93, Riyadh, Abha Club
