=  Serbia - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marko Dmitrović, SRB, G, 1.94, 94, 24-01-92, Subotica, Sevilla
2, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Red Bull Salzburg
3, Strahinja Eraković, SRB, D, 1.84, 77, 22-01-01, Belgrade, Crvena Zvezda
4, Nikola Milenković, SRB, D, 1.95, 92, 12-10-97, Belgrade, Fiorentina
5, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Werder Bremen
6, Nemanja Maksimović, SRB, M, 1.84, 75, 26-01-95, Banja Koviljača, Getafe
7, Nemanja Radonjić, SRB, M, 1.85, 76, 15-02-96, Niš, Torino (On Loan)
8, Nemanja Gudelj, SRB, M, 1.77, 73, 16-11-91, Belgrade, Sevilla
9, Aleksandar Mitrović, SRB, F, 1.89, 82, 16-09-94, Belgrade, Fulham
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, Ajax
11, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Fiorentina
12, Predrag Rajković, SRB, G, 1.91, 85, 31-10-95, Negotin, Mallorca
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Getafe
14, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, PAOK
15, Srdjan Babić, SRB, D, 1.92, 85, 22-04-96, Banja Luka, Almería
16, Saša Lukić, SRB, M, 1.83, 77, 13-08-96, Šabac, Torino
17, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Juventus
18, Dušan Vlahović, SRB, F, 1.90, 75, 28-01-00, Belgrade, Juventus
19, Uroš Račić, SRB, M, 1.93, 81, 17-03-98, Kraljevo, Sporting Braga (On Loan)
20, Sergej Milinković-Savić, SRB, M, 1.91, 76, 27-02-95, Lleida, Lazio
21, Filip Djuričić, SRB, M, 1.76, 69, 30-01-92, Obrenovac, Sampdoria
22, Darko Lazović, SRB, M, 1.81, 66, 15-09-90, Čačak, Verona
23, Vanja Milinković-Savić, SRB, G, 2.02, 90, 20-02-97, Ourense, Torino
24, Ivan Ilić, SRB, M, 1.85, 78, 17-03-01, Niš, Verona
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Legia Warszawa
26, Marko Grujić, SRB, M, 1.91, 82, 13-04-96, Belgrade, FC Porto
