=  Cameroon - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Simon Ngapandouetnbu, CMR, G, 1.80, 76, 12-04-03, Foumban, Marseille
2, Jerome Ngom Mbekeli, CMR, M, 1.80, 70, 30-09-98, Yaoundé, APEJES Academy
3, Nicolas Nkoulou, CMR, D, 1.84, 77, 27-03-90, Yaoundé, Aris
4, Christopher Wooh, CMR, D, 1.91, 90, 18-09-01, Paris, Rennes
5, Gaël Ondoua, CMR, M, 1.85, 80, 04-11-95, Yaoundé, Hannover 96
6, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Dynamo Moscow
7, Georges-Kevin Nkoudou, CMR, M, 1.75, 73, 13-02-95, Versailles, Beşiktaş
8, André-Frank Zambo Anguissa, CMR, M, 1.84, 83, 16-11-95, Yaoundé, Napoli
9, Jean-Pierre Nsamé, CMR, F, 1.88, 94, 01-05-93, Douala, Young Boys
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Al-Nassr
11, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Shanghai Shenhua
12, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Lyon
13, Eric Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Bayern Munich
14, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, Mechelen
15, Pierre Kunde, CMR, M, 1.80, 86, 26-07-95, Limbé, Olympiakos
16, Devis Epassy, CMR, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Abha Club
17, Olivier Mbaizo, CMR, D, 1.78, 70, 15-08-97, Douala, Philadelphia Union
18, Martin Hongla, CMR, M, 1.81, 78, 16-03-98, Yaoundé, Verona
19, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Al-Tai
20, Bryan Mbeumo, CMR, M, 1.71, 65, 07-08-99, Avallon, Brentford
21, Jean-Charles Castelleto, CMR, D, 1.85, 74, 26-01-95, Clamart, Nantes
22, Olivier Ntcham, CMR, M, 1.80, 80, 09-02-96, Longjumeau, Swansea C
23, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Internazionale
24, Enzo Ebosse, CMR, D, 1.85, 75, 11-03-99, Amiens, Udinese
25, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Seattle Sounders
26, Souaibou Marou, CMR, M, 1.80, 78, 03-12-00, Figuil, Coton Sport
