=  Argentina - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, River Plate
2, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, Villarreal
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Lyon
4, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, Sevilla
5, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Juventus (On Loan)
6, Germán Pezzella, ARG, D, 1.87, 82, 27-06-91, Bahía Blanca, Betis
7, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Atlético Madrid
8, Marcos Acuña, ARG, D, 1.72, 72, 28-10-91, Zapala, Sevilla
9, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, Manchester C
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Paris St-Germain
11, Ángel Di Maria, ARG, F, 1.78, 75, 14-02-88, Rosario, Juventus
12, Gerónimo Rulli, ARG, G, 1.89, 84, 20-05-92, La Plata, Villarreal
13, Cristian Romero, ARG, D, 1.85, 79, 27-04-98, Córdoba, Tottenham H
14, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, Bayer Leverkusen
15, Ángel Correa, ARG, F, 1.72, 67, 09-03-95, Rosario, Atlético Madrid
16, Thiago Almada, ARG, M, 1.71, 62, 26-04-01, Fuerte Apache, Atlanta U
17, Alejandro Gómez, ARG, M, 1.67, 68, 15-02-88, Capital Federal, Sevilla
18, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, Betis
19, Nicolás Otamendi, ARG, D, 1.83, 81, 12-02-88, Pacheco, Benfica
20, Alexis Mac Allister, ARG, M, 1.74, 72, 24-12-98, La Pampa, Brighton & HA
21, Paulo Dybala, ARG, F, 1.77, 75, 15-11-93, Laguna Larga, Roma
22, Lautaro Martínez, ARG, F, 1.74, 72, 22-08-97, Bahía Blanca, Internazionale
23, Emiliano Martínez, ARG, G, 1.95, 88, 02-09-92, Mar del Plata, Aston Villa
24, Enzo Fernández, ARG, M, 1.78, 78, 17-01-01, San Martín, Benfica
25, Lisandro Martínez, ARG, D, 1.78, 77, 18-01-98, Gualeguay, Manchester U
26, Nahuel Molina, ARG, D, 1.75, 70, 02-12-97, Embalse, Atlético Madrid
