=  Denmark - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Nice
2, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, Crystal Palace
3, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, Galatasaray
4, Simon Kjær, DEN, D, 1.90, 86, 26-03-89, Horsens, Milan
5, Joakim Mæhle, DEN, D, 1.84, 80, 20-05-97, Østervrå, Atalanta
6, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Barcelona
7, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, Brentford
8, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Sevilla
9, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Espanyol
10, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Manchester U
11, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, Club Brugge
12, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Sevilla (On Loan)
13, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, Leeds U
14, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, Brentford
15, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Brentford
16, Oliver Christensen, DEN, G, 1.90, 82, 22-03-99, Kerteminde, Hertha Berlin
17, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Trabzonspor
18, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Brøndby
19, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, Wolfsburg
20, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, RB Leipzig
21, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, FC København
22, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Union Berlin
23, Pierre-Emile Højbjerg, DEN, M, 1.85, 84, 05-08-95, Copenhagen, Tottenham H
24, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, 1899 Hoffenheim
25, Jesper Lindstrøm, DEN, M, 1.82, 63, 29-02-00, Taastrup, Eintracht Frankfurt
26, Alexander Bah, DEN, D, 1.83, 76, 09-12-97, Årslev, Benfica
