=  Ghana - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, St. Gallen
2, Tariq Lamptey, GHA, D, 1.75, 69, 30-09-00, Hillingdon, Brighton & HA
3, Denis Odoi, GHA, D, 1.78, 67, 27-05-88, Leuven, Club Brugge
4, Mohammed Salisu, GHA, D, 1.91, 85, 17-04-99, Accra, Southampton
5, Thomas Partey, GHA, M, 1.85, 76, 13-06-93, Odumase Krobo, Arsenal
6, Elisha Owusu, GHA, M, 1.79, 62, 07-11-97, Montreuil, KAA Gent
7, Abdul Fatawu, GHA, F, 1.77, 73, 08-03-04, Tamale, Sporting CP
8, Daniel-Kofi Kyereh, GHA, F, 1.79, 73, 08-03-96, Accra, Freiburg
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Crystal Palace
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Al-Sadd
11, Osman Bukari, GHA, F, 1.70, 68, 13-12-98, Accra, Crvena Zvezda
12, Ibrahim Danlad, GHA, G, 1.79, 76, 02-12-02, Accra, Asante Kotoko
13, Daniel Afriyie, GHA, M, 1.76, 70, 26-06-01, Kumasi, Hearts of Oak
14, Gideon Mensah, GHA, D, 1.77, 64, 18-07-98, Accra, Auxerre
15, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, Celta Vigo
16, Abdul Manaf Nurudeen, GHA, G, 1.90, 77, 08-02-99, Accra, Eupen
17, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Reading (On Loan)
18, Daniel Amartey, GHA, D, 1.83, 78, 01-12-94, Accra, Leicester C
19, Iñaki Williams, GHA, F, 1.86, 76, 15-06-94, Bilbao, Athletic Bilbao
20, Mohammed Kudus, GHA, F, 1.77, 70, 02-08-00, Accra, Ajax
21, Salis Abdul Samed, GHA, M, 1.80, 61, 26-03-00, Accra, Lens
22, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Rennes
23, Alexander Djiku, GHA, D, 1.82, 74, 09-08-94, Montpellier, Strasbourg
24, Kamal Sowah, GHA, M, 1.79, 66, 09-01-00, Sabon Zongo, Club Brugge
25, Antoine Semenyo, GHA, F, 1.78, 63, 07-01-00, Chelsea, Bristol C
26, Alidu Seidu, GHA, D, 1.73, 68, 04-06-00, Accra, Clermont
