=  Australia - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mat Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, FC København
2, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, Columbus Crew
3, Nathaniel Atkinson, AUS, D, 1.81, 72, 13-06-99, Launceston, Hearts
4, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Hearts
5, Fran Karačić, AUS, D, 1.85, 75, 12-05-96, Zagreb, Brescia
6, Marco Tilio, AUS, F, 1.70, 67, 23-08-01, Hurstville, Melbourne C
7, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, Melbourne C
8, Bailey Wright, AUS, D, 1.84, 84, 28-07-92, Melbourne, Sunderland
9, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Melbourne C
10, Ajdin Hrustić, AUS, M, 1.83, 74, 05-07-96, Melbourne, Verona
11, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Cádiz
12, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Sydney FC
13, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Celtic
14, Riley McGree, AUS, M, 1.78, 72, 02-11-98, Gawler, Middlesbrough
15, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Fagiano Okayama
16, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, Dundee U
17, Cameron Devlin, AUS, M, 1.70, 68, 07-06-98, Sydney, Hearts
18, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Central Coast Mariners
19, Harry Souttar, AUS, D, 1.98, 80, 22-10-98, Aberdeen, Stoke C
20, Thomas Deng, AUS, D, 1.85, 75, 20-03-97, Nairobi, Urawa Red Diamonds
21, Garang Kuol, AUS, F, 1.75, 68, 15-09-04, Refugee Camp [EGY], Central Coast Mariners
22, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, St Pauli
23, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Adelaide U
24, Joel King, AUS, D, 1.79, 78, 30-10-00, Wollongong, Odense
25, Jason Cummings, AUS, F, 1.78, 68, 01-08-95, Edinburgh, Central Coast Mariners
26, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, St Mirren
