=  South Korea - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Al-Shabab
2, Yoon Jong-Gyu, KOR, D, 1.73, 64, 20-03-98, Pohang, FC Seoul
3, Kim Jin-Su, KOR, D, 1.76, 67, 13-06-92, Jeonju, Jeonbuk Hyundai Motors (On Loan)
4, Kim Min-Jae, KOR, D, 1.88, 78, 15-11-96, Tongyeong, Napoli
5, Jung Woo-Young, KOR, M, 1.86, 78, 14-12-89, Ulsan, Al-Sadd
6, Hwang In-Beom, KOR, M, 1.77, 70, 20-09-96, Daejeon, Olympiakos
7, Son Heung-Min, KOR, F, 1.83, 77, 08-07-92, Chuncheon, Tottenham H
8, Paik Seung-Ho, KOR, M, 1.80, 68, 17-03-97, Seoul, Jeonbuk Hyundai Motors
9, Cho Gue-Sung, KOR, F, 1.85, 70, 25-01-98, Ansan, Jeonbuk Hyundai Motors
10, Lee Jae-Song, KOR, M, 1.80, 70, 10-08-92, Ulsan, Mainz
11, Hwang Hee-Chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, Wolverhampton W
12, Song Bum-Keun, KOR, G, 1.94, 88, 15-10-97, Seongnam, Jeonbuk Hyundai Motors
13, Son Jun-Ho, KOR, M, 1.78, 73, 12-05-92, Yeongdeok, Shandong Taishan
14, Hong Chul, KOR, D, 1.76, 67, 17-09-90, Hwaseong, Daegu
15, Kim Moon-Hwan, KOR, D, 1.73, 64, 01-08-95, Hwaseong, Jeonbuk Hyundai Motors
16, Hwang Ui-Jo, KOR, F, 1.84, 73, 28-08-92, Seongnam, Olympiakos (On Loan)
17, Na Sang-Ho, KOR, F, 1.73, 70, 12-08-96, Damyang, FC Seoul
18, Lee Kang-In, KOR, M, 1.73, 61, 19-02-01, Incheon, Mallorca
19, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Ulsan Hyundai
20, Kwon Kyung-Won, KOR, D, 1.89, 83, 31-01-92, Seoul, Gamba Osaka
21, Cho Hyun-Woo, KOR, G, 1.89, 73, 25-09-91, Seoul, Ulsan Hyundai
22, Kwon Chang-Hoon, KOR, M, 1.74, 66, 30-06-94, Seoul, Gimcheon Sangmu (On Loan)
23, Kim Tae-Hwan, KOR, D, 1.77, 72, 24-07-89, Gwangju, Ulsan Hyundai
24, Cho Yu-Min, KOR, D, 1.82, 79, 17-11-96, Daegu, Daejeon Hana Citizen
25, Jeong Woo-Yeong, KOR, M, 1.79, 72, 20-09-99, Ulsan, Freiburg
26, Song Min-Kyu, KOR, F, 1.79, 72, 12-09-99, Namhae, Jeonbuk Hyundai Motors
