=  Croatia - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominik Livaković, CRO, G, 1.88, 82, 09-01-95, Zadar, Dinamo Zagreb
2, Josip Stanišić, CRO, D, 1.86, 77, 02-04-00, Munich, Bayern Munich
3, Borna Barišić, CRO, D, 1.86, 79, 10-11-92, Osijek, Rangers
4, Ivan Perišić, CRO, F, 1.86, 80, 02-02-89, Split, Tottenham H
5, Martin Erlić, CRO, D, 1.93, 88, 24-01-98, Zadar, Sassuolo
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Zenit St Petersburg
7, Lovro Majer, CRO, M, 1.76, 75, 17-01-98, Zagreb, Rennes
8, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Chelsea
9, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Real Madrid
11, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Internazionale
12, Ivo Grbić, CRO, G, 1.95, 83, 18-01-96, Split, Atlético Madrid
13, Nikola Vlašić, CRO, M, 1.78, 80, 04-10-97, Split, Torino (On Loan)
14, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, Hajduk Split
15, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Atalanta
16, Bruno Petković, CRO, F, 1.93, 90, 16-09-94, Metković, Dinamo Zagreb
17, Ante Budimir, CRO, F, 1.90, 75, 22-07-91, Zenica, Osasuna
18, Mislav Oršić, CRO, M, 1.79, 69, 29-12-92, Zagreb, Dinamo Zagreb
19, Borna Sosa, CRO, D, 1.84, 77, 21-01-98, Zagreb, Stuttgart
20, Joško Gvardiol, CRO, D, 1.85, 82, 23-01-02, Zagreb, RB Leipzig
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, AEK
22, Josip Juranović, CRO, D, 1.73, 69, 16-08-95, Zagreb, Celtic
23, Ivica Ivušić, CRO, G, 1.95, 85, 01-02-95, Rijeka, Osijek
24, Josip Šutalo, CRO, D, 1.90, 82, 28-02-00, Čapljina, Dinamo Zagreb
25, Luka Sučić, CRO, M, 1.85, 71, 08-09-02, Linz, Red Bull Salzburg
26, Kristijan Jakić, CRO, M, 1.81, 78, 14-05-97, Split, Eintracht Frankfurt
