=  Spain - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Brighton & HA
2, César Azpilicueta, ESP, D, 1.78, 78, 28-08-89, Pamplona, Chelsea
3, Eric García, ESP, D, 1.82, 79, 09-01-01, Barcelona, Barcelona
4, Pau Torres, ESP, D, 1.91, 80, 16-01-97, Villarreal, Villarreal
5, Sergio Busquets, ESP, M, 1.89, 76, 16-07-88, Sabadell, Barcelona
6, Marcos Llorente, ESP, M, 1.84, 73, 30-01-95, Madrid, Atlético Madrid
7, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Atlético Madrid
8, Koke, ESP, M, 1.77, 73, 08-01-92, Madrid, Atlético Madrid
9, Gavi, ESP, M, 1.73, 68, 05-08-04, Los Palacios y Villafranca, Barcelona
10, Marco Asensio, ESP, F, 1.82, 76, 21-01-96, Palma de Mallorca, Real Madrid
11, Ferrán Torres, ESP, F, 1.84, 77, 29-02-00, Foios, Barcelona
12, Nico Williams, ESP, F, 1.81, 67, 12-07-02, Pamplona, Athletic Bilbao
13, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Brentford
14, Alejandro Balde, ESP, D, 1.75, 69, 18-10-03, Barcelona, Barcelona B
15, Hugo Guillamón, ESP, D, 1.76, 62, 31-01-00, L'Eliana, Valencia
16, Rodri, ESP, M, 1.90, 78, 22-06-96, Madrid, Manchester C
17, Yéremi Pino, ESP, F, 1.72, 63, 20-10-02, Las Palmas, Villarreal
18, Jordi Alba, ESP, D, 1.70, 68, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Carlos Soler, ESP, M, 1.80, 76, 02-01-97, Valencia, Paris St-Germain
20, Daniel Carvajal, ESP, D, 1.73, 74, 11-01-92, Leganés, Real Madrid
21, Dani Olmo, ESP, M, 1.79, 72, 07-05-98, Terrassa, RB Leipzig
22, Pablo Sarabia, ESP, M, 1.78, 72, 11-05-92, Madrid, Paris St-Germain
23, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao
24, Aymeric Laporte, ESP, D, 1.91, 87, 27-05-94, Agen, Manchester C
25, Ansu Fati, ESP, F, 1.78, 55, 31-10-02, Bissau, Barcelona
26, Pedri, ESP, M, 1.77, 68, 25-11-02, Tegueste, Barcelona
