=  FC Emmen - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter van der Vlag, NED, G, 1.85, 76, 05-12-77, Leeuwarden, FC Groningen
2, Stef Gronsveld, NED, D, 1.71, 60, 11-01-96, Delft, Feyenoord
3, Tim Siekman, NED, D, 1.87, 75, 25-05-90, Emmen, HHC Hardenberg
4, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, FC Groningen
5, Gersom Klok, NED, D, 1.75, 76, 07-10-90, Lelystad, HHC Hardenberg
6, Anco Jansen, NED, M, 1.83, 89, 09-03-89, Zwolle, Boluspor
7, Wouter Marinus, NED, M, 1.77, 73, 18-02-95, Zuidwolde, PEC Zwolle
8, Hilal Ben Moussa, NED, M, 1.76, 72, 22-05-92, Utrecht, FC Volendam
9, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, Mechelen
10, Alexander Bannink, NED, M, 1.85, 75, 26-02-90, Oldenzaal, De Graafschap
11, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Heracles Almelo
12, Kjell Scherpen, NED, G, 2.02, 85, 23-01-00, Emmen, None
13, Keziah Veendorp, NED, D, 1.83, 87, 17-02-97, Sappemeer, FC Groningen
14, Jason Bourdouxhe, BEL, D, 1.73, 68, 11-04-91, Fléron, Helmond Sport
15, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, Chicago Fire
16, Kasper Oldenburger, NED, F, 1.76, 70, 12-02-96, Hoogezand, FC Groningen
17, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, Lokeren
18, Emil Bijlsma, NED, M, 1.86, 73, 06-09-98, Borger, SC Heerenveen
19, Stephen Warmolts, NED, D, 1.75, 70, 10-04-94, Emmen, Helmond Sport
20, Michael Chacón, NED, M, 1.75, 72, 11-04-94, Palmira, FC Dordrecht
22, Caner Cavlan, NED, D, 1.74, 65, 05-02-92, Doetinchem, SC Heerenveen
23, Glenn Bijl, NED, M, 1.84, 76, 13-07-95, Stadskanaal, FC Groningen
24, Daniel Camara Bos, NED, D, 1.74, 65, 24-05-99, Winschoten, FC Groningen
25, Jafar Arias, CUW, F, 1.87, 80, 16-06-95, Apeldoorn, FC Dordrecht
26, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, Heracles Almelo
27, Delano Grootenhuis, NED, M, 1.70, 70, 31-05-97, Deventer, FC Twente
28, Rob Deiman, NED, M, 1.78, 70, 10-06-99, Stadskanaal, None
29, Nico Neidhart, GER, D, 1.77, 68, 27-09-94, Flensburg, Sportfreunde Lotte
30, Henk Bos, NED, M, 1.72, 71, 12-11-92, Stadskanaal, FC Groningen
32, Robbert de Vos, NED, M, 1.82, 73, 26-05-96, Spijkenisse, FC Groningen
33, Nick Kuipers, NED, D, 1.90, 89, 10-08-92, Maastricht, ADO Den Haag
44, Andrej Lukić, CRO, D, 1.87, 79, 02-04-94, Osijek, Sporting Braga
99, Sven Braken, NED, F, 1.87, 84, 12-06-93, Maastricht, NEC Nijmegen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Cas Peters, NED, F, 1.82, 79, 13-05-92, Oldenzaal, FC Volendam
15, Easah Suliman, ENG, D, 1.88, 80, 26-01-98, Birmingham, Aston Villa
21, Kjelt Engbers, NED, D, 1.85, 78, 14-09-99, Emmen, VV Hoogeveen
