=  Heracles Almelo - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Janis Blaswich, GER, G, 1.93, 83, 02-05-91, Mehrhoog, B Mönchengladbach
2, Tim Breukers, NED, D, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
3, Lennart Czyborra, GER, D, 1.78, 72, 03-05-99, Berlin, Schalke
4, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, De Graafschap
5, Bart van Hintum, NED, D, 1.77, 75, 16-01-87, Oss, Gaziantepspor
6, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, FC Eindhoven
7, Kristoffer Peterson, SWE, F, 1.80, 70, 28-11-94, Gothenburg, FC Utrecht
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, Ajax
9, Adrián Dalmau, ESP, F, 1.81, 72, 23-03-94, Palma de Mallorca, Villarreal B
10, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, FC Groningen
11, Silvester van der Water, NED, F, 1.84, 74, 30-09-96, Blaricum, Almere C
12, Wout Droste, NED, D, 1.79, 72, 20-05-89, Oldenzaal, SC Cambuur
13, Mats Knoester, NED, D, 1.84, 74, 19-11-98, Alphen aan den Rijn, Feyenoord
14, Mo Osman, NED, M, 1.83, 75, 01-01-94, Al-Qamishli, Telstar
16, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
17, Brandley Kuwas, NED, F, 1.78, 65, 19-09-92, Hoorn, Excelsior
18, Jesper Drost, NED, M, 1.75, 75, 11-01-93, Nunspeet, FC Groningen
20, Jelle van Benthem, NED, D, 1.90, 77, 22-01-99, Hengelo, FC Twente
21, Sebastian Jakubiak, GER, M, 1.80, 78, 21-06-93, Lübeck, Rödinghausen
22, Zeki Erkılınç, NED, F, 1.74, 65, 22-01-98, Hengelo, FC Twente
23, Maximilian Rossmann, GER, D, 1.92, 90, 06-05-95, Halberstadt, Sportfreunde Lotte
24, Dabney dos Santos, NED, F, 1.72, 69, 31-07-96, Amsterdam, AZ Alkmaar
25, Joey Konings, NED, F, 1.78, 72, 21-04-98, Heesch, PSV Eindhoven
26, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
27, Niels Leemhuis, NED, M, 1.77, 70, 28-09-97, Almelo, Quick'20
30, Tim van de Berg, NED, D, 1.89, 74, 23-11-97, Maarssen, Elinkwijk
31, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Greuther Fürth
34, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, FC Utrecht
52, Alexander Merkel, KAZ, M, 1.77, 73, 22-02-92, Pervomayskiy, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, FC Emmen (On Loan)
28, Tarik Kada, NED, F, 1.70, 73, 26-05-96, Nador, Rovaniemi PS
19, Vincent Vermeij, NED, F, 1.95, 80, 09-08-94, Blaricum, FC Den Bosch (On Loan)
