=  ADO Den Haag - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Indy Groothuizen, NED, G, 1.90, 88, 22-07-96, Alkmaar, Ajax
2, Dione Malone, NED, D, 1.85, 76, 13-02-89, Paramaribo, Gabala
3, Giovanni Troupée, NED, D, 1.81, 72, 20-03-98, Amsterdam, FC Utrecht
4, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, FSV Frankfurt
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, Corona Braşov
6, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, Viborg
7, Sheraldo Becker, NED, F, 1.80, 72, 09-02-95, Amsterdam, Ajax
8, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, RKC Waalwijk
9, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, Bursaspor
10, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, Club Brugge
11, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, FC Voluntari
17, Danny Bakker, NED, M, 1.78, 70, 16-01-95, Voorburg, None
18, Mike Havekotte, NED, G, 1.82, 79, 12-09-95, Bilthoven, Excelsior
19, Shaquille Pinas, NED, D, 1.82, 67, 19-03-98, Rotterdam, FC Dordrecht
20, Kyle Ebecilio, NED, M, 1.80, 77, 17-02-94, Rotterdam, NEC Nijmegen
21, Maarten Rieder, NED, M, 1.72, 71, 29-09-99, Den Haag, None
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
23, Abdenasser El Khayati, NED, M, 1.85, 75, 07-02-89, Rotterdam, QPR
24, Dehninio Muringen, NED, D, 1.84, 80, 01-02-99, Amsterdam, FC Utrecht
25, Robin Polley, NED, D, 1.83, 66, 28-12-98, Rotterdam, Feyenoord
26, Thijmen Goppel, NED, F, 1.78, 73, 16-02-97, Leiderdorp, NEC Nijmegen
27, Trevor David, NED, D, 1.70, 70, 28-01-97, Voorburg, None
28, Mats van Kins, NED, M, 1.82, 69, 17-12-98, Leiden, RCL Leiderdorp
30, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, Willem II
33, Melvyn Lorenzen, GER, F, 1.88, 86, 26-11-94, Chelsea, Werder Bremen
34, Yahya Boussakou, NED, F, 1.75, 66, 04-03-00, Den Haag, VV Haaglandia
35, Ricardo Kishna, NED, F, 1.83, 77, 04-01-95, Den Haag, Lazio
77, Elson Hooi, CUW, F, 1.69, 68, 01-10-91, Willemstad, Vendsyssel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Bas Kuipers, NED, D, 1.80, 72, 17-08-94, Amsterdam, Viitorul Constanța
20, Nick Kuipers, NED, D, 1.90, 89, 10-08-92, Maastricht, FC Emmen (On Loan)
97, Zhang Yuning, CHN, F, 1.83, 69, 05-01-97, Wenzhou, WBA
