=  Excelsior - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alessandro Damen, NED, G, 1.85, 75, 17-05-90, Nieuwegein, De Meern
2, Siebe Horemans, BEL, D, 1.86, 68, 02-06-98, Gent, KAA Gent
3, Hervé Matthys, BEL, D, 1.83, 77, 19-01-96, Brugge, FC Eindhoven
4, Thomas Oude Kotte, NED, D, 1.83, 77, 20-03-96, Apeldoorn, Vitesse
5, Robin van der Meer, NED, D, 1.98, 80, 21-02-95, Voorburg, FC Utrecht
6, Jerdy Schouten, NED, M, 1.85, 72, 12-01-97, Spijkenisse, Telstar
7, Anouar Hadouir, NED, M, 1.70, 68, 14-09-82, Den Bosch, Moghreb Tétouan
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, AS Trenčín
9, Elias Már Ómarsson, ISL, F, 1.83, 73, 18-01-95, Keflavík, IFK Göteborg
10, Luigi Bruins, NED, M, 1.80, 75, 09-03-87, Rotterdam, Nice
11, Dennis-Yerai Eckert, GER, F, 1.81, 79, 09-01-97, Bonn, Celta Vigo
14, Ali Messaoud, NED, M, 1.83, 76, 13-04-91, Amsterdam, Vaduz
15, Jurgen Mattheij, NED, D, 1.91, 84, 01-04-93, Rotterdam, Feyenoord
17, Desevio Payne, USA, D, 1.75, 70, 30-11-95, Greenwood, FC Groningen
18, Marcus Edwards, ENG, M, 1.76, 61, 03-12-98, Camden Town, Tottenham H
19, Mikael Anderson, ISL, F, 1.80, 69, 01-07-98, Reykjavík, FC Midtjylland
20, Sonny Stevens, NED, G, 1.93, 94, 22-06-92, Hoorn, Go Ahead Eagles
21, Dogucan Haspolat, NED, M, 1.73, 66, 11-02-00, Rotterdam, None
22, Jeffrey Fortes, CPV, D, 1.82, 75, 22-03-89, Rotterdam, FC Dordrecht
23, Maarten de Fockert, NED, G, 1.89, 88, 20-03-95, Maasland, SC Heerenveen
24, Denis Mahmudov, MKD, F, 1.67, 60, 11-06-89, Veles, FC Dordrecht
28, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Slovan Bratislava
30, Jaap Fischer, NED, M, , , 25-01-00, , None
32, Carlito Fermina, NED, F, , , 06-01-00, Delft, ADO Den Haag
34, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, FC Twente
35, Redouan El Hankouri, NED, M, , , 03-02-01, Rotterdam, None
36, Nelson Konings, NED, G, , , 30-11-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jinty Caenepeel, BEL, F, 1.75, 69, 18-07-96, Ostend, De-Registered
