=  Ajax - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, FC Midtjylland
3, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, None
4, Matthijs de Ligt, NED, D, 1.87, 80, 12-08-99, Leiderdorp, None
6, Donny van de Beek, NED, M, 1.87, 73, 18-04-97, Nijkerkerveen, None
7, David Neres, BRA, F, 1.77, 74, 03-03-97, São Paulo, São Paulo
8, Daley Sinkgraven, NED, D, 1.79, 66, 04-07-95, Assen, SC Heerenveen
9, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Schalke
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, Southampton
12, Noussair Mazraoui, MAR, D, 1.78, 63, 14-11-97, Leiderdorp, None
15, Carel Eiting, NED, M, 1.81, 74, 11-02-98, Amsterdam, None
16, Lisandro Magallán, ARG, D, 1.84, 77, 27-09-93, La Plata, Boca Juniors
17, Daley Blind, NED, D, 1.80, 72, 09-03-90, Amsterdam, Manchester U
18, Hassane Baldé, BFA, F, 1.78, 68, 31-10-98, Ouagadougou, Mechelen
19, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, FC Utrecht
20, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, NEC Nijmegen
21, Frenkie de Jong, NED, M, 1.79, 69, 12-05-97, Arkel, Willem II
22, Hakim Ziyech, MAR, M, 1.80, 70, 19-03-93, Dronten, FC Twente
23, Lassina Traoré, BFA, F, 1.83, 75, 12-01-01, Bobo-Dioulasso, Ajax Cape Town
24, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Barcelona
25, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Silkeborg
26, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Willem II
27, Perr Schuurs, NED, D, 1.93, 80, 26-11-99, Nieuwstadt, Fortuna Sittard
28, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, Benfica
30, Dani de Wit, NED, M, 1.83, 75, 28-01-98, Hoorn, None
31, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Independiente
32, Václav Černý, CZE, F, 1.78, 70, 17-10-97, Příbram, Příbram
33, Dominik Kotarski, CRO, G, 1.85, 75, 10-02-00, Zabok, Dinamo Zagreb
35, Mitchel Bakker, NED, D, 1.78, 74, 20-06-00, Purmerend, None
37, Noa Lang, NED, F, 1.78, 74, 17-06-99, Capelle aan den IJssel, None
38, Ryan Gravenberch, NED, M, 1.87, 75, 16-05-02, Amsterdam, None
40, Jurgen Ekkelenkamp, NED, M, 1.83, 75, 05-04-00, Zeist, None
47, Danilo, BRA, F, 1.74, 67, 07-04-99, São Paulo, Santos
51, Stan van Bladeren, NED, G, 1.85, 73, 01-10-97, Voorhout, None
52, Issam El Maach, MAR, G, 1.83, 75, 01-02-00, Heerlen, Vitesse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, Syndey FC (On Loan)
16, Benjamin van Leer, NED, G, 1.87, 76, 09-04-92, Houten, NAC Breda (On Loan)
39, Kaj Sierhuis, NED, F, 1.80, 74, 27-04-98, Athens, FC Groningen (On Loan)
28, Luis Manuel Orejuela, COL, D, 1.79, 70, 20-08-95, Cali, Cruzeiro (On Loan)
5, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Sevilla (On Loan)
41, Dennis Johnsen, NOR, F, 1.85, 75, 17-02-98, Skien, SC Heerenveen (On Loan)
