=  AZ Alkmaar - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Bizot, NED, G, 1.84, 85, 10-03-91, Zwaag, KRC Genk
2, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, Rosenborg
3, Henri Weigelt, GER, D, 1.89, 75, 17-01-98, Bielefeld, Arminia Bielefeld
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Aston Villa
5, Thomas Ouwejan, NED, D, 1.83, 72, 24-06-96, Alkmaar, None
6, Fredrik Midtsjø, NOR, M, 1.76, 70, 11-08-93, Stjørdal, Rosenborg
7, Calvin Stengs, NED, F, 1.82, 74, 18-12-98, Nieuw-Vennep, Haarlem
8, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, None
9, Bjørn Johnsen, NOR, F, 1.95, 80, 06-11-91, New York, ADO Den Haag
10, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, None
11, Oussama Idrissi, MAR, M, 1.83, 78, 26-02-96, Bergen op Zoom, FC Groningen
12, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
15, Owen Wijndal, NED, D, 1.78, 70, 28-11-99, Zaandam, Haarlem
16, Rody de Boer, NED, G, 1.88, 80, 22-08-97, Den Haag, Telstar
17, Jeremy Helmer, NED, M, 1.80, 78, 03-07-97, Amstelveen, None
20, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, NAC Breda
21, Myron Boadu, NED, F, 1.80, 67, 14-01-01, Amsterdam, None
22, Piet Velthuizen, NED, G, 1.89, 88, 03-11-86, Nijmegen, Omonia Nicosia
23, Léon Bergsma, NED, D, 1.85, 80, 25-01-97, Amsterdam, Ajax
24, Tijjani Reijnders, NED, M, 1.78, 65, 29-07-98, Zwolle, PEC Zwolle
25, Jasper Schendelaar, NED, G, 1.87, 87, 02-09-00, Alkmaar, None
26, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, FC Twente
27, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, Jablonec
28, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, PSV Eindhoven
29, Mees Hoedemakers, NED, M, 1.81, 70, 18-02-98, Zaandam, None
30, Stijn Wuytens, BEL, D, 1.83, 74, 08-10-89, Eksel, Willem II
34, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, Club Brugge
35, Justin de Haas, NED, D, 1.94, 80, 01-02-00, Zaandam, None
40, Jamie Jacobs, NED, M, 1.82, 74, 03-12-97, Purmerend, FC Volendam
42, Mauro Savastano, NED, D, 1.84, 74, 16-04-97, Zaandam, Ajax
44, Kenzo Goudmijn, NED, M, 1.73, 58, 18-12-01, Hoorn, None
45, Joey Roggeveen, NED, G, 1.87, 85, 20-03-98, Hoofddorp, Telstar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Dabney dos Santos, NED, F, 1.72, 69, 31-07-96, Amsterdam, Heracles Almelo
34, Joris Kramer, NED, D, 1.90, 76, 02-08-96, Heiloo, De-Registered
57, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, FC Groningen (On Loan)
38, Ferdy Druijf, NED, F, 1.90, 84, 12-02-98, Uitgeest, NEC Nijmegen (On Loan)
54, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, FC Twente (On Loan)
18, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Arka Gdynia (On Loan)
14, Dorin Rotariu, ROU, M, 1.80, 72, 29-07-95, Timișoara, Club Brugge
