=  PSV Eindhoven - Dutch Eredivisie 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam
3, Aziz Behich, AUS, D, 1.72, 66, 16-12-90, Moonee Ponds, Bursaspor
4, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Ajax
5, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Stuttgart
6, Angeliño, ESP, D, 1.76, 68, 04-01-97, Coristanco, Manchester C
7, Gastón Pereiro, URU, M, 1.88, 76, 11-06-95, Montevideo, Nacional [URU]
8, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, None
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, B Mönchengladbach
10, Maximiliano Romero, ARG, F, 1.79, 72, 09-01-99, Moreno, Vélez Sarsfield
11, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, Pachuca
13, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Vitesse
14, Donyell Malen, NED, F, 1.76, 68, 09-01-99, Wieringen, Arsenal
15, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, None
16, Dante Rigo, BEL, M, 1.80, 75, 11-12-98, Tremelo, Lierse
17, Steven Bergwijn, NED, F, 1.78, 74, 08-10-97, Amsterdam, Ajax
18, Pablo Rosario, NED, M, 1.79, 73, 07-01-97, Amsterdam, Almere C
19, Cody Gakpo, NED, F, 1.79, 64, 07-05-99, Eindhoven, None
20, Trent Sainsbury, AUS, D, 1.85, 61, 05-01-92, Perth [AUS], Jiangsu Suning
22, Denzel Dumfries, NED, D, 1.85, 69, 18-04-96, Rotterdam, SC Heerenveen
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, FC Utrecht
25, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, Pachuca
29, Matthias Verreth, BEL, F, 1.82, 81, 20-02-98, Morkhoven, None
30, Ryan Thomas, NZL, M, 1.74, 70, 20-12-94, Auckland, PEC Zwolle
31, Yanick van Osch, NED, G, 1.83, 73, 24-03-97, Den Bosch, None
32, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, Slovácko
33, Jordan Teze, NED, D, 1.71, 68, 30-09-99, Groningen, None
34, Joël Piroe, NED, F, 1.81, 74, 02-08-99, Nijmegen, None
41, Mike van de Meulenhof, NED, G, 1.79, 79, 11-05-99, Helmond, None
44, Amar Ćatić, BIH, F, 1.79, 78, 21-01-99, Tilburg, None
47, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, Desportivo Brasil
48, Zakaria Aboukhlal, NED, F, 1.78, 73, 18-02-00, Rotterdam, Willem II
52, Mohammed Ihattaren, NED, M, 1.82, 75, 12-02-02, Utrecht, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, AZ Alkmaar
3, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, Hertha Berlin (On Loan)
2, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Beşiktaş
24, Ramon Pascal Lundqvist, SWE, M, 1.78, 74, 10-05-97, Algutsrum, NAC Breda
