=  Augsburg - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Finn Dahmen, GER, G, 1.86, 80, 27-03-98, Wiesbaden, Mainz
2, Robert Gumny, POL, D, 1.77, 61, 04-06-98, Poznań, Lech Poznań
3, Mads Pedersen, DEN, D, 1.78, 71, 01-09-96, Hørsholm, FC Nordsjælland
4, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, West Ham U
5, Patric Pfeiffer, GER, D, 1.96, 91, 20-08-99, Hamburg, Darmstadt
6, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, AZ Alkmaar
7, Dion Beljo, CRO, F, 1.95, 86, 01-03-02, Zagreb, Osijek
8, Elvis Rexhbecaj, GER, M, 1.82, 73, 01-11-97, Gjonaj, Wolfsburg
9, Ermedin Demirović, BIH, F, 1.84, 74, 25-03-98, Sarajevo, Freiburg
10, Arne Maier, GER, M, 1.83, 79, 08-01-99, Ludwigsfelde, Hertha Berlin
11, Pep Biel, ESP, M, 1.67, 64, 05-09-96, Sant Joan, Olympiakos
16, Ruben Vargas, SUI, M, 1.74, 64, 05-08-98, Adligenswil, Luzern
17, Kristijan Jakić, CRO, M, 1.81, 78, 14-05-97, Split, Eintracht Frankfurt
18, Tim Breithaupt, GER, M, 1.86, 70, 07-02-02, Offenburg, Karlsruhe
19, Felix Uduokhai, GER, D, 1.92, 78, 09-09-97, Annaberg-Buchholz, Wolfsburg
20, Sven Michel, GER, F, 1.78, 75, 15-07-90, Freudenberg, Union Berlin
21, Philip Tietz, GER, F, 1.90, 81, 09-07-97, Braunschweig, Darmstadt
22, Iago, BRA, D, 1.81, 68, 23-03-97, Monte Azul Paulista, Internacional
23, Maximilian Bauer, GER, D, 1.89, 82, 09-02-00, Vilshofen, Greuther Fürth
24, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, FC Twente
27, Arne Engels, BEL, M, 1.85, 78, 08-09-03, Opwijk, Club Brugge
30, Niklas Dorsch, GER, M, 1.75, 72, 15-01-98, Lichtenfels, KAA Gent
32, Raphael Framberger, GER, D, 1.79, 73, 06-09-95, Augsburg, None
33, Marcel Łubik, POL, G, 1.88, 85, 19-05-04, Nowogard, None
36, Mert Kömür, GER, M, 1.83, 77, 17-07-05, Dachau, 1860 Munich
40, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Rennes
43, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Fulham
46, Daniel Hausmann, GER, M, -, -, 12-02-03, Leutkirch im Allgäu, Unterhaching
47, David Deger, GER, M, 1.79, 73, 13-02-00, Wertingen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, 1899 Hoffenheim
17, Noah-Joel Sarenren-Bazee, GER, M, 1.82, 70, 21-08-96, Celle, Arminia Bielefeld
15, Jozo Stanić, CRO, D, 1.84, 78, 06-04-99, Augsburg, St. Gallen
48, Irvin Cardona, FRA, F, 1.85, 76, 08-08-97, Nîmes, St-Étienne (On Loan)
42, Aaron Zehnter, GER, D, 1.80, 69, 31-10-04, Würzburg, Paderborn
14, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Hamburg (On Loan)
39, Japhet Tanganga, ENG, D, 1.84, 73, 31-03-99, Hackney, Tottenham H
34, Nathanaël Mbuku, FRA, F, 1.70, 65, 16-03-02, Villeneuve-Saint-Georges, St-Étienne (On Loan)
38, David Čolina, CRO, D, 1.74, 68, 19-07-00, Zagreb, Vejle (On Loan)
26, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, Hammarby IF
