=  1.FC Köln - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marvin Schwäbe, GER, G, 1.90, 86, 25-04-95, Dieburg, Brøndby
2, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, RB Leipzig
3, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, Union Berlin
4, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Hannover 96
6, Eric Martel, GER, M, 1.86, 72, 29-04-02, Straubing, RB Leizpig
7, Dejan Ljubičić, AUT, M, 1.86, 73, 08-10-97, Vienna, Rapid Vienna
8, Denis Huseinbašić, GER, M, 1.84, 80, 03-07-01, Erbach im Odenwald, Kickers Offenbach
9, Luca Waldschmift, GER, F, 1.77, 70, 19-05-96, Siegen, Wolfsburg
11, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Werder Bremen
12, Jonas Nickisch, GER, G, 1.90, 77, 21-05-04, Dresden, RB Leipzig
13, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, Schalke
15, Luca Kilian, GER, D, 1.90, 88, 01-09-99, Witten, Mainz
17, Leart Paqarada, KVX, D, 1.84, 76, 08-10-94, Bremen, St Pauli
18, Rasmus Carstensen, DEN, D, 1.83, 75, 10-11-00, Virklund, KRC Genk
20, Philipp Pentke, GER, G, 1.91, 90, 01-05-85, Freiberg, 1899 Hoffenheim
21, Steffen Tigges, GER, F, 1.93, 90, 31-07-98, Osnabrück, Borussia Dortmund
22, Jacob Steen Christensen, DEN, M, 1.80, 70, 25-06-01, Copenhagen, FC Nordsjælland
23, Sargis Adamyan, ARM, F, 1.84, 77, 23-05-93, Yerevan, 1899 Hoffenheim
24, Julian Chabot, GER, D, 1.95, 85, 12-02-98, Hanau, Sampdoria
27, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, Hertha Berlin
29, Jan Thielmann, GER, M, 1.78, 66, 26-05-02, Föhren, Eintracht Trier
33, Florian Dietz, GER, F, 1.90, 86, 03-08-98, Bad Neustadt an der Saale, Unterhaching
35, Max Finkgräfe, GER, D, 1.83, 77, 27-03-04, Mönchengladbach, Unterrath
37, Linton Maina, GER, M, 1.71, 55, 23-06-99, Berlin, Hannover 96
38, Elias Bakatukanda, GER, D, 1.93, 80, 13-04-04, Cologne, None
40, Faride Alidou, GER, F, 1.86, 84, 18-07-01, Hamburg, Eintracht Frankfurt
42, Damion Downs, GER, F, 1.92, 80, 06-07-04, Werneck, Ingolstadt
44, Matthias Köbbing, GER, G, 1.96, 87, 28-05-97, Koblenz, Homburg
45, Justin Diehl, GER, F, 1.74, 55, 27-11-04, Cologne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Kristian Pedersen, DEN, D, 1.89, 88, 04-08-94, Ringsted, Swansea C
19, Dimitris Limnios, GRE, M, 1.78, 75, 27-05-98, Volos, Panathinaikos
47, Mathias Olesen, LUX, M, 1.88, 75, 21-03-01, Copenhagen, Yverdon Sport (On Loan)
30, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Hamburg
