=  1.FSV Mainz 05 - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Rieß, GER, G, 1.91, 88, 27-07-01, Münster, None
2, Phillipp Mwene, AUT, D, 1.70, 66, 29-01-94, Vienna, PSV Eindhoven
3, Sepp van den Berg, NED, D, 1.90, 78, 20-12-01, Zwolle, Liverpool
5, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, Bochum
7, Lee Jae-Song, KOR, M, 1.80, 70, 10-08-92, Ulsan, Holstein Kiel
8, Leandro Barreiro, LUX, M, 1.70, 65, 03-01-00, Erpeldange, Erpeldange
9, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mattersburg
10, Marco Richter, GER, M, 1.76, 74, 24-11-97, Friedberg, Hertha Berlin
11, Jessic Ngankam, GER, M, 1.84, 84, 20-07-00, Berlin, Eintracht Frankfurt
14, Tom Krauß, GER, M, 1.82, 75, 22-06-01, Leipzig, RB Leipzig
16, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, None
17, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Strasbourg
18, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Bayer Leverkusen
19, Anthony Caci, FRA, D, 1.84, 70, 01-07-97, Forbach, Strasbourg
20, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, West Ham U
21, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Eintracht Frankfurt
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Wolfsburg
24, Merveille Papela, GER, M, 1.74, 65, 18-01-01, Mainz, None
25, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, KAA Gent
27, Robin Zentner, GER, G, 1.93, 96, 28-10-94, Rüdesheim, None
29, Jonathan Burkardt, GER, F, 1.80, 74, 11-07-00, Darmstadt, None
30, Silvan Widmer, SUI, D, 1.83, 81, 05-03-93, Aarau, Basel
31, Dominik Kohr, GER, M, 1.83, 75, 31-01-94, Trier, Eintracht Frankfurt
33, Daniel Batz, GER, G, 1.90, 86, 12-01-91, Erlangen, Saarbrücken
34, Maxim Dal, GER, D, 1.89, 85, 26-01-06, Nagold, None
39, Tim Müller, GER, D, 1.84, 70, 23-09-04, Wernigerode, Magdeburg
41, Eniss Shabani, GER, M, 1.80, 77, 29-05-03, Gießen, None
43, Brajan Gruda, GER, M, 1.78, 70, 31-05-04, Speyer, Karlsruhe
44, Nelson Weiper, GER, F, 1.92, 81, 17-03-05, Mainz, None
45, David Mamutović, GER, F, 1.89, 75, 05-12-00, -, RW Ahlen
47, Lasse Wilhelm, GER, D, 1.86, 70, 20-03-03, -, None
48, Marcus Müller, GER, F, 1.88, 82, 20-08-02, -, Augsburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Anton Stach, GER, M, 1.92, 81, 15-11-98, Buchholz in der Nordheide, 1899 Hoffenheim
34, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, 
4, Aymen Barkok, MAR, M, 1.88, 78, 21-05-98, Frankfurt am Main, Hertha Berlin (On Loan)
