=  1.FC Heidenheim - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Müller, GER, G, 1.89, 87, 15-03-91, Rostock, Stuttgart
2, Marnon Busch, GER, D, 1.82, 80, 08-12-94, Stade, Werder Bremen
3, Jan Schöppner, GER, M, 1.90, 76, 12-06-99, Homberg, Verl
4, Tim Siersleben, GER, D, 1.87, 79, 09-03-00, Magdeburg, Wolfsburg
5, Benedikt Gimber, GER, M, 1.85, 81, 19-02-97, Buchen, Jahn Regensburg
6, Patrick Mainka, GER, D, 1.92, 88, 06-11-94, Gütersloh, Borussia Dortmund II
8, Eren Dinkçi, GER, F, 1.87, 80, 13-12-01, Bremen, Werder Bremen
9, Stefan Schimmer, GER, F, 1.85, 87, 28-04-94, Wertingen, Unterhaching
10, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, KAA Gent
11, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Lech Poznań
16, Kevin Sessa, GER, M, 1.75, 70, 06-07-00, Stuttgart, Stuttgarter Kickers
17, Florian Pick, GER, M, 1.76, 67, 08-09-95, Wittlich, Kaiserslautern
18, Marvin Pieringer, GER, F, 1.91, 81, 04-10-99, Bad Urach, Schalke
19, Jonas Föhrenbach, GER, D, 1.85, 74, 26-01-96, Freiburg, Freiburg
20, Nikola Doveden, AUT, F, 1.72, 72, 06-07-94, Tulln an der Donau, Austria Vienna
21, Adrian Beck, GER, M, 1.86, 75, 09-06-97, Crailsheim, Ulm
22, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, 1860 Munich
23, Omar Traoré, GER, D, 1.87, 77, 04-02-98, Osnabrück, Osnabrück
24, Christian Kühlwetter, GER, F, 1.80, 79, 21-04-96, Bonn, Kaiserslautern
27, Thomas Keller, GER, M, 1.86, 80, 05-08-99, Munich, Ingolstadt
29, Seedy Jarju, GAM, D, 1.80, 81, 28-10-04, Ebo Town, Stuttgart
30, Norman Theuerkauf, GER, D, 1.83, 73, 24-01-87, Nordhausen, Eintracht Braunschweig
33, Lennard Maloney, GER, M, 1.87, 89, 08-10-99, Berlin, Borussia Dortmund
34, Paul Tschernuth, AUT, G, 1.86, 84, 20-01-02, Salzburg, Eugendorf
36, Luka Janeš, GER, M, 1.83, 73, 19-01-04, Schwäbisch Gmünd, None
37, Jan-Niklas Beste, GER, M, 1.78, 71, 04-01-99, Hamm, Werder Bremen
40, Frank Feller, GER, G, 1.83, 75, 07-01-04, Leonberg, None
44, Elidon Qenaj, GER, F, 1.98, 95, 22-05-03, Böblingen, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Tim Köther, GER, M, 1.75, 70, 22-02-01, Aachen, Duisburg (On Loan)
28, Melvin Ramusović, GER, M, 1.84, 79, 19-06-01, Sindelfingen, Stuttgarter Kickers
