=  Werder Bremen - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
2, Olivier Deman, BEL, M, 1.81, 74, 06-04-00, Antwerp, Cercle Brugge
3, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, Brøndby
4, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Hertha Berlin
5, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Arminia Bielefeld
6, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, FC København
7, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Hannover 96
8, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Bayer Leverkusen
9, Dawid Kownacki, POL, F, 1.87, 75, 14-03-97, Gorzów Wielkopolski, Fortuna Düsseldorf
10, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, 1899 Hoffenheim
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
14, Senne Lynen, BEL, M, 1.85, 76, 19-02-99, Borsbeek, Union St-Gilloise
17, Justin Njinmah, GER, F, 1.79, 77, 15-11-00, Hamburg, Holstein Kiel
18, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, Liverpool
20, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Red Bull Salzburg
21, Isak Hansen-Aarøen, NOR, M, 1.78, 67, 22-08-04, Tromsø, Manchester U
22, Julián Malatini, ARG, D, 1.75, 63, 31-05-01, Córdoba, Defensa y Justicia
24, Kein Sato, JPN, F, 1.78, 73, 11-07-01, -, Meiji Univ
26, Joel Imasuen, USA, F, 1.93, 83, 27-10-04, Atlanta, Viktoria Berlin
27, Felix Agu, GER, D, 1.80, 66, 27-09-99, Osnabrück, Osnabrück
28, Skelly Alvero, FRA, M, 1.98, 85, 02-05-02, Stains, Lyon
29, Nick Woltemade, GER, F, 1.98, 75, 14-02-02, Bremen, None
30, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Unterhaching
31, Jakob Löpping, SUI, M, 1.78, 79, 20-06-03, Lucerne, Luzern
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
35, Leon Opitz, GER, M, 1.83, 79, 11-04-05, -, Hamburg
36, Christian Groß, GER, D, 1.82, 75, 08-02-89, Bremen, Osnabrück
37, Spyros Angelidis, GRE, G, 1.88, 83, 28-01-05, Thessaloniki, PAOK
38, Eduardo Dos Santos Haesler, GER, G, 1.96, 88, 10-02-99, Duisburg, Duisburg
40, Cimo Röcker, GER, D, 1.86, 77, 21-01-94, Schneverdingen, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Jean-Manuel Mbom, GER, M, 1.79, 75, 24-02-00, Göttingen, Viborg
11, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Borussia Dortmund
28, Ilia Gruev, BUL, M, 1.85, 72, 06-05-00, Sofia, Leeds U
19, Dikeni Salifou, TOG, M, 1.88, 81, 08-06-03, Munich, Juventus Next Gen (On Loan)
24, Oliver Burke, SCO, F, 1.74, 75, 07-04-97, Melton Mowbray, Birmingham C (On Loan)
23, Nicolai Rapp, GER, M, 1.85, 75, 13-12-96, Heidelberg, Karlsruhe
19, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, Eintracht Frankfurt
