=  Borussia Mönchengladbach - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Omlin, SUI, G, 1.89, 80, 10-01-94, Sarnen, Montpellier
2, Fabio Chiarodia, ITA, D, 1.86, 75, 05-06-05, Oldenburg, Werder Bremen
3, Ko Itakura, JPN, D, 1.86, 72, 27-01-97, Yokohama, Manchester C
5, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Union Berlin
7, Patrick Herrmann, GER, F, 1.79, 69, 12-02-91, Saarbrücken, Saarbrücken
8, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, Benfica
9, Franck Honorat, FRA, F, 1.80, 70, 11-08-96, Toulon, Brest
10, Florian Neuhaus, GER, M, 1.79, 64, 16-03-97, Landsberg, 1860 Munich
13, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Union Berlin
14, Alassane Pléa, FRA, F, 1.80, 72, 10-03-93, Lille, Nice
17, Kouadio Koné, FRA, M, 1.76, 71, 17-05-01, Colombes, Toulouse
18, Stefan Lainer, AUT, D, 1.75, 70, 27-08-92, Salzburg, Red Bull Salzburg
19, Nathan Ngoumou, FRA, M, 1.82, 70, 14-03-00, Toulouse, Toulouse
20, Luca Netz, GER, D, 1.80, 74, 15-05-03, Buch, Hertha Berlin
21, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, Kaiserslautern
23, Christoph Kramer, GER, M, 1.90, 73, 19-02-91, Solingen, Bayer Leverkusen
24, Tony Jantschke, GER, D, 1.77, 69, 07-04-90, Hoyerswerda, None
25, Robin Hack, GER, M, 1.76, 68, 27-08-98, Pforzheim, Arminia Bielefeld
26, Lukas Ullrich, GER, D, 1.80, 71, 16-03-04, Berlin, Hertha Berlin
27, Rocco Reitz, GER, M, 1.75, 74, 29-05-02, Duisburg, None
28, Grant-Leon Ranos, ARM, F, 1.80, 73, 20-07-03, Gehrden, Bayern Munich II
29, Joe Scally, USA, D, 1.78, 67, 31-12-02, Lake Grove, New York C
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, Zürich
31, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, Sparta Prague
33, Moritz Nicolas, GER, G, 1.93, 87, 21-10-97, Gladbeck, RW Essen
39, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Leeds U
41, Jan Olschowsky, GER, G, 1.82, 79, 18-11-01, Neuss, None
43, Maximilian Brüll, GER, G, 1.87, 88, 26-08-02, Munich, None
45, Simon Walde, GER, D, 1.85, 79, 04-01-05, Düsseldorf, None
49, Shio Fukuda, JPN, F, 1.78, 70, 08-04-04, Kanoya, Kamigaku HS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Oscar Fraulo, DEN, M, 1.80, 73, 06-12-03, Odense, FC Utrecht (On Loan)
48, Semir Telalović, GER, F, 1.87, 78, 23-12-99, Ehingen, Blackburn R
38, Yvandro Borges Sanches, LUX, F, 1.75, 67, 24-05-04, Luxembourg, NEC Nijmegen (On Loan)
11, Hannes Wolf, AUT, M, 1.79, 66, 16-04-99, Graz, New York C
