=  VfL Bochum - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Celtic
3, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, 1899 Hoffenheim
4, Erhan Mašović, SRB, D, 1.87, 76, 22-11-98, Novi Pazar, Club Brugge
5, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, Red Bull Salzburg
6, Patrick Osterhage, GER, M, 1.84, 75, 01-02-00, Marklohe, Borussia Dortmund
7, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Mainz
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, Celta Vigo
10, Philipp Förster, GER, M, 1.90, 83, 04-02-95, Bretten, Stuttgart
11, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Partizan Belgrade
13, Lukas Daschner, GER, M, 1.77, 70, 01-10-98, Duisburg, St Pauli
14, Tim Oermann, GER, D, 1.87, 76, 06-10-03, Bochum, None
15, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, Borussia Dortmund
16, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, Kaiserslautern
17, Agon Elezi, MKD, M, 1.78, 69, 01-03-01, Skopje, Varaždin
19, Matúš Bero, SVK, M, 1.81, 81, 06-09-95, Ilava, Vitesse
20, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Dynamo Moscow
21, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Hannover 96
22, Christopher Antwi-Adjej, GER, M, 1.73, 69, 07-02-94, Hagen, Paderborn
23, Niclas Thiede, GER, G, 1.87, 75, 14-04-99, Hagen, Verl
25, Mohammed Tolba, GER, D, 1.85, 76, 19-07-04, Essen, None
27, Moritz-Broni Kwarteng, GER, M, 1.78, 69, 28-04-98, Stuttgart, Magdeburg
29, Moritz Broschinski, GER, F, 1.90, 77, 23-09-00, Finsterwalde, Borussia Dortmund II
30, Moritz Römling, GER, D, 1.86, 76, 30-04-01, Witten, None
31, Keven Schlotterbeck, GER, D, 1.89, 84, 28-04-97, Weinstadt, Freiburg
32, Maximilian Wittek, GER, D, 1.70, 66, 21-08-95, Freising, Vitesse
33, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Karlsruhe
38, Hugo Rölleke, GER, G, 2.04, 88, 06-05-05, Gelsenkirchen, None
41, Noah Loosli, SUI, D, 1.86, 84, 23-01-97, Brugg, Grasshoppers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, St Pauli
28, Luis Hartwig, GER, F, 1.80, 76, 23-11-02, Witten, Oostende
18, Jordi Osei-Tutu, ENG, D, 1.76, 70, 02-10-98, Slough, PAS Giannina (On Loan)
24, Mats Pannewig, GER, M, 1.95, 90, 28-10-04, Hamm, Wiedenbrück (On Loan)
