=  Bayern Munich - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Schalke
2, Dayot Upamecano, FRA, D, 1.88, 84, 27-10-98, Evreux, RB Leipzig
3, Kim Min-Jae, KOR, D, 1.88, 78, 15-11-96, Tongyeong, Napoli
4, Matthijs de Ligt, NED, D, 1.87, 80, 12-08-99, Leiderdorp, Juventus
6, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Stuttgart
7, Serge Gnabry, GER, M, 1.73, 73, 14-07-95, Stuttgart, Werder Bremen
8, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Schalke
9, Harry Kane, ENG, F, 1.88, 86, 28-07-93, Walthamstow, Tottenham H
10, Leroy Sané, GER, F, 1.83, 75, 11-01-96, Essen, Manchester C
11, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Juventus
13, Eric Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Paris St-Germain
15, Eric Dier, ENG, D, 1.88, 90, 15-01-94, Cheltenham, Tottenham H
17, Bryan Zaragoza, ESP, F, 1.64, 61, 09-09-01, Málaga, Granada B
18, Daniel Peretz, ISR, G, 1.90, 75, 10-07-00, Tel Aviv, Maccabi Tel Aviv
19, Alphonso Davies, CAN, D, 1.83, 75, 02-11-00, Buduburam, Vancouver Whitecaps
20, Bouna Sarr, SEN, D, 1.77, 65, 31-01-92, Lyon, Marseille
22, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Borussia Dortmund
23, Sacha Boey, FRA, D, 1.78, 70, 13-09-00, Montreuil, Galatasaray
25, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, None
26, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, Hamburg
27, Konrad Laimer, AUT, M, 1.79, 68, 27-05-97, Salzburg, RB Leipzig
28, Tarek Buchmann, GER, D, 1.88, 89, 28-02-05, Augsburg, Augsburg
34, Lovro Zvonarek, CRO, M, 1.80, 70, 08-05-05, Čakovec, Slaven Belupo
36, Noël Aséko Nkili, GER, M, 1.78, 72, 22-11-05, Berlin, Hertha Berlin
37, Luca Denk, GER, D, 1.85, 78, 02-03-03, -, None
39, Mathys Tel, FRA, F, 1.83, 75, 27-04-05, Sarcelles, Rennes
40, Noussair Mazraoui, MAR, D, 1.78, 63, 14-11-97, Leiderdorp, Ajax
41, Matteo Pérez Vinlöf, SWE, D, 1.78, 66, 18-12-05, Stockholm, Hammarby IF
42, Jamal Musiala, GER, M, 1.81, 65, 26-02-03, Stuttgart, Chelsea
43, Tom Hülsmann, GER, G, 2.00, 89, 11-04-04, Trier, None
44, Adam Aznou, MAR, D, 1.78, 70, 02-06-06, Barcelona, Barcelona
45, Aleksandar Pavlović, GER, M, 1.86, 76, 03-05-04, Munich, None
46, Jonathan Asp Jensen, DEN, M, -, -, 14-01-06, -, FC Midtjylland
48, Max Schmitt, GER, G, 1.90, 77, 18-01-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Josip Stanišić, CRO, D, 1.86, 77, 02-04-00, Munich, Bayer Leverkusen (On Loan)
5, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Internazionale
32, Gabriel Vidović, CRO, M, 1.80, 75, 01-12-03, Augsburg, Dinamo Zagreb (On Loan)
14, Paul Wanner, GER, M, 1.85, 75, 23-12-05, Amtzell, Elversberg (On Loan)
38, Ryan Gravenberch, NED, M, 1.87, 75, 16-05-02, Amsterdam, Liverpool
46, Arijon Ibrahimović, GER, M, 1.76, 69, 11-12-05, Nuremberg, Frosinone (On Loan)
46, Taichi Fukui, JPN, M, 1.72, 65, 15-07-04, Kanagawa, Portimonense (On Loan)
41, Frans Krätzig, GER, M, 1.77, 70, 14-01-03, Nuremberg, Austria Vienna (On Loan)
