=  SV Darmstadt 98 - German Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), Sandhausen
3, Thomas Isherwood, SWE, D, 1.95, 87, 28-01-98, Söderort, Östersunds FK
4, Christoph Zimmermann, GER, D, 1.94, 92, 12-01-93, Düsseldorf, Norwich C
5, Matej Maglica, CRO, D, 1.96, 99, 25-09-98, Slavonski Brod, Stuttgart
6, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, Karlsruhe
7, Braydon Manu, GER, M, 1.70, 70, 28-03-97, Itzehoe, Hallescher FC
8, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, Duisburg
9, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Reims
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Nürnberg
13, Morten Behrens, GER, G, 1.93, 89, 01-04-97, Bad Segeberg, Magdeburg
14, Christoph Klarer, AUT, D, 1.91, 82, 14-06-00, Böheimkirchen, Fortuna Düsseldorf
15, Fabian Nürnberger, GER, M, 1.81, 75, 28-07-99, Hamburg, Nürnberg
16, Andreas Müller, GER, M, 1.73, 70, 20-07-00, Sinsheim, Magdeburg
17, Julian Justvan, GER, M, 1.77, 69, 02-04-98, Landshut, 1899 Hoffenheim
18, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, Red Bull Salzburg
19, Emir Karic, AUT, D, 1.84, 73, 09-06-97, Linz, Rheindorf Altach
20, Jannik Müller, GER, D, 1.86, 77, 18-01-94, Adenau, DAC Dunajská Streda
22, Aaron Seydel, GER, F, 1.99, 91, 07-02-96, Mainz, Mainz
23, Klaus Gjasula, GER, M, 1.92, 84, 14-12-89, Tirana, Hamburg
24, Luca Pfeiffer, GER, F, 1.95, 95, 20-08-96, Bad Mergentheim, Stuttgart
25, Gerrit Holtmann, GER, F, 1.83, 73, 25-03-95, Bremen, Bochum
26, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, Köln
27, Tim Skarke, GER, M, 1.80, 70, 07-09-96, Nattheim, Union Berlin
28, Bartol Franjić, CRO, M, 1.86, 77, 14-01-00, Zagreb, Wolfsburg
29, Oscar Vilhelmsson, SWE, F, 1.88, 76, 02-10-03, Åsa, IFK Göteborg
30, Alexander Brunst-Zöllner, GER, G, 1.95, 88, 07-07-95, Neumünster, Vejle
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
38, Clemens Riedel, GER, D, 1.86, 85, 19-07-03, Wölfersheim, Wieseck
40, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshaven, Schalke
42, Fabio Torsiello, GER, F, 1.78, 73, 02-02-05, Darmstadt, None
49, Asaf Arania, ISR, F, 1.67, 63, 19-10-05, Bnei Brak, RW Frankfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
43, Nemanja Čelić, AUT, M, 1.84, 74, 26-04-99, Linz, Ried
10, Filip Stojiljković, SUI, F, 1.85, 80, 04-01-00, Zollikon, Kaiserslautern (On Loan)
17, Frank Ronstadt, GER, D, 1.79, 69, 21-07-97, Hamburg, Kaiserslautern
