=  Legia Warszawa - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Wojciech Szala, POL, D, 1.83, 81, 27-01-76, Piotrków Trybunalski, GKS Katowice
4, Dickson Choto, ZIM, D, 1.92, 99, 19-03-81, Wedza, Pogoń Szczecin
7, Piotr Giza, POL, M, 1.79, 80, 28-02-80, Kraków, Cracovia Kraków
8, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Zagłębie Lubin
9, Bartłomiej Grzelak, POL, F, 1.88, 81, 09-08-81, Płock, Widzew Łódź
11, Tomasz Kiełbowicz, POL, D, 1.79, 72, 21-02-76, Hrubieszów, Polonia Warszawa
12, Kostyantyn Makhnovskyy, UKR, G, 1.90, 80, 01-01-90, Horodysche, ŁKS Łódź
14, Dong Fangzhuo, CHN, F, 1.85, 83, 23-01-85, Dalian, Dalian Shide
15, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, Osasuna
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, TOP 54 Biała Podlaska
17, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Polonia Bytom
19, Takesure Chinyama, ZIM, F, 1.84, 88, 30-09-82, Seke, Groclin Dyskobolia
20, Sebastian Szałachowski, POL, M, 1.74, 71, 21-01-84, Lublin, Górnik Łęczna
21, Marcin Mięciel, POL, F, 1.85, 80, 22-12-75, Gdynia, Bochum
22, Jakub Kosecki, POL, F, 1.68, 59, 29-08-90, Warsaw, Kosa Konstancin
23, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, Amica Wronki
24, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Widzew Łódź
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Widzew Łódź
26, Panče Ćumbev, MKD, D, 1.87, 77, 25-12-79, Veles, Groclin Dyskobolia
27, Adam Banasiak, POL, M, 1.82, 79, 07-12-89, Tomaszów Mazowieck, Ceramika Opoczno
28, Marcin Smoliński, POL, M, 1.74, 68, 05-04-85, Warsaw, GKP Targówek
30, Michał Żyro, POL, M, 1.89, 78, 20-09-92, Warsaw, KS Piaseczno
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, MSP Szamotuły
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
78, Tomasz Jarzębowski, POL, M, 1.82, 78, 16-11-78, Warsaw, GKS Bełchatów
82, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, MŠK Žilina
88, Maciej Gostomski, POl, G, 1.90, 95, 27-09-88, Kartuzy, MSP Szamotuły

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Roger Guerreiro, POL, M, 1.86, 81, 25-05-82, São Paulo, AEK
30, Martins Ekwueme, NGA, M, 1.82, 80, 02-10-85, Mbaise, Zagłębie Lubin (On Loan)
46, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Widzew Łódź
2, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Korona Kielce (On Loan)
14, Adrian Paluchowski, POL, F, 1.80, 75, 19-08-87, Warsaw, Piast Gliwice (On Loan)
