=  Lech Poznan - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grzegorz Kasprzik, POL, G, 1.87, 83, 20-09-83, Pyskowice, Piast Gliwice
2, Seweryn Gancarczyk, POL, D, 1.83, 74, 22-11-81, Zamość, Metalist Kharkiv
3, Ivan Djurdjević, SRB, D, 1.83, 81, 05-02-77, Belgrade, Belenenses
4, Mateusz Szałek, POL, D, 1.80, 74, 16-10-91, Szczecin, Amica Wronki
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
6, Tomasz Bandrowski, POL, M, 1.77, 67, 18-06-81, Zabrze, Energie Cottbus
7, Jakub Wilk, POL, M, 1.77, 70, 11-07-85, Poznań, None
8, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Znicz Pruszków
10, Sergey Krivets, BLR, M, 1.77, 77, 08-06-86, Grodno, BATE
11, Bartosz Bereszyński, POL, F, 1.82, 72, 12-07-92, Poznań, Warta Poznań
13, Ján Zápotoka, SVK, M, 1.87, 80, 23-03-88, Bardejov, MFK Dubnica
14, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Željezničar
15, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Amica Wronki
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Wisła Płock
18, Zlatko Tanevski, MKD, D, 1.89, 84, 03-08-83, Skopje, Vardar Skopje
19, Bartosz Bosacki, POL, D, 1.89, 81, 20-12-75, Poznań, Nürnberg
20, Jarosław Ratajczak, POL, D, 1.86, 71, 15-04-91, , Aluminium Konin
21, Dimitrije Injać, SRB, M, 1.82, 77, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, POL, D, 1.78, 76, 25-06-83, Barlinek, Amica Wronki
24, Krzysztof Chrapek, POL, F, 1.70, 62, 07-10-85, Czechowice-Dziedzice, Podbeskidzie Bielsko-Biała
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
26, Tomasz Mikołajczak, POL, F, 1.88, 82, 11-12-87, , Nielba Wągrowiec
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
30, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
31, Gerard Bieszczad, POL, G, 1.98, 83, 05-02-93, Dębica, None
32, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Amica Wronki
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Hernán Rengifo, PER, F, 1.83, 77, 18-04-83, Chachapoyas, Omonia Nicosia
28, Łukasz Białożyt, POL, M, 1.77, 72, 27-04-89, Poznań, GKP Gorzów Wielkopolski (On Loan)
15, Haris Handzić, BIH, F, 1.91, 85, 20-06-90, Sarajevo, Sarajevo (On Loan)
16, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, GKP Gorzów Wielkopolski (On Loan)
20, Anderson Cueto, PER, M, 1.73, 62, 24-05-89, Lima, Lech Poznań U19
29, Gordan Golik, CRO, M, 1.85, 75, 04-03-85, Varaždin, Lech Poznań U19
