=  Jagiellonia Bialystok - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mariusz Gogol, POL, D, 1.81, 78, 28-07-91, Białystok, None
3, Mladen Kašćelan, MNE, M, 1.78, 70, 13-02-83, Kotor, Karpaty Lviv
4, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Znicz Pruszków
5, Andrius Skerla, LTU, D, 1.85, 81, 29-04-77, Vilnius, Korona Kielce
6, Michał Renusz, POL, M, 1.74, 65, 18-10-87, Malbork, Orkan Rumia
7, Piotr Klepczarek I, POL, M, 1.80, 72, 13-08-82, Łódź, ŁKS Łódź
8, Paweł Zawistowski, POL, M, 1.83, 80, 04-06-84, Łódź, Znicz Pruszków
9, Remigiusz Jezierski, POL, F, 1.78, 78, 19-01-76, Świdnica, Ruch Chorzów
10, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Legia Warszawa
11, Hermes, BRA, M, 1.68, 66, 19-09-74, São Paulo, Korona Kielce
12, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, None
13, Jarosław Lato, POL, M, 1.83, 77, 17-06-77, Świdnica, Polonia Warszawa
14, El-Mehdi Sidqy, MAR, D, 1.90, 80, 06-01-84, Mohammédia, El Massira
15, Thiago Rangel Cionek, BRA, M, 1.84, 81, 21-04-86, Curitiba, CRB
17, Alexis Norambuena, CHI, D, 1.76, 70, 31-03-84, Valdivia, Ñublense
18, Michał Steć, POL, M, 1.74, 65, 06-10-91, , Orlęta Czyżew
20, Andrzej Niewulis, POL, D, 1.87, 77, 21-04-89, Suwałki, Wigry Suwałki
21, Tomasz Frankowski, POL, F, 1.72, 64, 16-08-74, Białystok, Chicago Fire
22, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Polonia Bytom
23, Marcin Burkhardt, POL, M, 1.86, 80, 25-09-83, Elbląg, Metalist Kharkiv
24, Dariusz Jarecki, POL, M, 1.82, 72, 23-03-81, Barlinek, Górnik Łęczna
25, Michał Fidziukiewicz, POL, F, 1.86, 77, 08-02-91, Białystok, None
26, Patryk Gondek, POL, M, 1.76, 70, 19-12-90, Ełk, Mazur Ełk
27, Kamil Kalinowski, POL, M, 1.84, 76, 12-03-90, Giżycko, Świt Krzeszowice
29, Maciej Majewski, POL, G, 1.89, 88, 06-05-89, Białystok, None
30, Maycon, BRA, F, 1.97, 71, 06-06-86, Jaboticabal, Gomel
32, Bruno Coutinho, BRA, M, 1.85, 80, 21-06-86, Porto Alegre, Nacional [URU]
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Wigry Suwałki

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Daniel Henz, BRA, D, 1.87, 83, 11-01-85, Passo Fundo, 
22, Gustavo Adolfo, COL, M, 1.70, 60, 23-01-90, Florida, América de Cali
14, Neil Hlavaty, USA, M, 1.80, 75, 27-12-86, Lombard, NSC Minnesota Stars
3, Pavol Staňo, SVK, D, 1.92, 90, 29-09-77, Čierna, Korona Kielce
27, Marco Reich, GER, F, 1.83, 76, 30-12-77, Meisenheim, WAC/St.Andrä
23, Krzysztof Król, POL, D, 1.83, 80, 06-02-87, Rydułtowy, Chicago Fire (On Loan)
7, Vahan Gevorgyan, POL, M, 1.72, 71, 19-12-81, Yerevan, ŁKS Łódź (On Loan)
28, Jacek Falkowski, POL, M, 1.80, 74, 10-10-84, Białystok, Znicz Pruszków (On Loan)
1, Grzegorz Szamotulski, POL, G, 1.88, 91, 13-05-76, Gdańsk, Dunajská Streda
16, Jan Pawłowski, POL, F, 1.87, 79, 18-11-92, Sokółka, Jagiellonia Białystok U19
18, Piotr Murawski, POL, M, 1.75, 64, 21-03-91, Białystok, Jagiellonia Białystok U19
31, Łukasz Tumicz, POL, F, 1.79, 78, 01-03-85, Lidzbark Warmiński, Jagiellonia Białystok U19
