=  Odra Wodzislaw - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Łobaczewski, POL, G, 1.87, 76, 13-01-88, , None
2, Filip Lukšík, SVK, M, 1.86, 76, 03-02-85, Banská Bystrica, Sigma Olomouc
3, Marcin Dymkowski, POL, D, 1.84, 75, 10-03-81, Wrocław, Lech Poznań
5, Paweł Magdoń, POL, D, 1.95, 86, 13-11-79, Dębica, GKS Bełchatów
6, Adam Mójta, POL, D, 1.78, 70, 30-06-86, Jelenia Góra, Korona Kielce
7, Jan Woś, POL, M, 1.77, 77, 17-02-74, Pacanów, Groclin Dyskobolia
8, Mauro Cantoro, ARG, M, 1.79, 78, 01-09-76, Ramos Mejìa, Wisła Kraków
9, Marcin Malinowski, POL, M, 1.79, 74, 06-11-75, Wodzisław Śląski, Ruch Chorzów
10, Daniel Bueno, BRA, F, 1.84, 80, 15-12-83, Tietê, Tarxien Rainbows
11, Brasília, BRA, F, 1.70, 70, 28-07-77, Brasília, Jeonbuk Hyundai Motors
12, Adam Stachowiak, POL, G, 1.90, 80, 18-12-86, Poznań, Jagiellonia Białystok
13, Koba Shalamberidze, GEO, M, 1.73, 67, 15-10-84, Kutaisi, Spartaki Tskhinvali
14, Bartłomiej Chwalibogowski, POL, M, 1.78, 70, 07-08-82, Kraków, GKS Bełchatów
15, Marcin Kokoszka, POL, M, 1.80, 73, 23-02-84, Świebodzice, Koszarawa Żywiec
16, Jacek Kowalczyk, POL, D, 1.86, 82, 12-08-81, Katowice, Polonia Warszawa
20, Piotr Piechniak, POL, M, 1.84, 78, 09-03-77, Stalowa Wola, Levadiakos
21, Robert Kolendowicz, POL, M, 1.74, 72, 26-09-80, Poznań, Zagłębie Lubin
22, Stanislav Velický, SVK, M, 1.87, 82, 16-04-81, Lakšárska Nová Ves, Senica
23, Łukasz Pielorz, POL, D, 1.80, 71, 23-05-83, Jastrzębie Zdrój, GKS Jastrzębie
24, Deivydas Matulevičius, LTU, F, 1.90, 83, 08-04-89, Alytus, Žalgiris Vilnius
25, Arkadiusz Onyszko, POL, G, 1.87, 88, 12-01-74, Lublin, FC Midtjylland
26, Robert Kłos, POL, D, 1.85, 76, 04-02-82, Złotoria, Widzew Łódź
27, Aleksander Kwiek, POL, M, 1.76, 70, 13-01-83, Wodzisław Śląski, Jagiellonia Białystok
28, Jakub Grzegorzewski, POL, F, 1.80, 77, 16-04-82, Piotrków Trybunalski, Cracovia Kraków
29, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, ROW Rybnik
39, Marcin Chmiest, POL, F, 1.84, 84, 12-02-79, Kraków, Arka Gdynia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Rodrigão, BRA, D, 1.88, 84, 21-10-87, Rio de Janeiro, 
11, Marcin Wodecki, POL, F, 1.75, 65, 14-01-88, Rybnik, Górnik Zabrze
8, Tomas Radzinevičius, LTU, F, 1.83, 76, 05-06-81, Marijampolė, Senica
2, Mateusz Słodowy, POL, M, 1.84, 76, 08-08-91, Wodzisław Śląski, Kolejarz Stróże (On Loan)
22, Daniel Rygel, CZE, M, 1.73, 60, 16-11-79, Ostrava, Vítkovice (On Loan)
5, Jacek Kuranty, POL, M, 1.73, 71, 06-02-78, Tarnobrzeg, Polonia Bytom
19, Adam Wrzask, POL, D, 1.93, 81, 28-02-86, Jastrzębie Zdrój, 
28, Dawid Hanzel, POL, F, 1.82, 72, 17-03-91, Jastrzębie Zdrój, Odra Wodzisław U19
4, Szymon Jary, POL, M, 1.83, 78, 26-05-88, Knurów, Odra Wodzisław U19
30, Krzysztof Markowski, POL, D, 1.85, 82, 24-09-79, Zabrze, 
