=  Lechia Gdansk - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Kapsa, POL, G, 1.86, 80, 24-07-82, Staszów, KSZO Ostrowiec
2, Maciej Osłowski, POL, D, 1.82, 74, 09-04-88, Gdańsk, None
3, Arkadiusz Mysona, POL, D, 1.72, 68, 11-05-81, Szczecin, ŁKS Łódź
4, Sergejs Kożans, LVA, D, 1.92, 88, 18-02-86, Riga, Skonto
5, Krzysztof Bąk, POL, M, 1.88, 82, 22-06-82, Warsaw, Polonia Warszawa
6, Karol Piątek, POL, M, 1.76, 70, 04-07-82, Luzino, Cracovia Kraków
7, Oļegs Laizāns, LVA, M, 1.86, 81, 28-03-87, Riga, Skonto
8, Łukasz Surma, POL, M, 1.77, 70, 28-06-77, Kraków, Admira Wacker
9, Maciej Rogalski, POL, M, 1.80, 73, 21-05-80, Olsztyn, KSZO Ostrowiec
11, Ivans Lukjanovs, LVA, F, 1.85, 72, 24-01-87, Daugavpils, Skonto
14, Piotr Wiśniewski, POL, F, 1.77, 72, 11-08-82, Starogard Gdański, Kaszubia Kościerzyna
17, Marcin Pietrowski, POL, M, 1.84, 79, 01-03-88, Gdańsk, None
18, Jakub Zabłocki, POL, F, 1.70, 68, 14-07-84, Chełmno, Polonia Bytom
19, Peter Čvirik, SVK, D, 1.86, 86, 13-06-79, Levice, Senica
20, Paweł Buzała, POL, F, 1.68, 67, 27-12-85, Złotów, Lech Poznań
21, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Amica Wronki
22, Paweł Nowak, POL, M, 1.73, 63, 27-01-79, Kraków, Cracovia Kraków
23, Marko Bajić, SRB, M, 1.88, 82, 28-09-85, Belgrade, Górnik Zabrze
26, Damian Szuprytowski, POL, M, 1.72, 60, 25-06-89, Malbork, Pomezania Malbork
28, Maciej Kowalczyk, POL, F, 1.81, 76, 06-03-77, Wrocław, Korona Kielce
29, Marcin Kaczmarek, POL, M, 1.70, 65, 03-12-79, Sieradz, Korona Kielce
30, Rafał Kosznik, POL, D, 1.83, 75, 17-12-83, Kościerzyna, Omonia Nicosia
32, Tomasz Dawidowski, POL, F, 1.79, 77, 04-02-78, Gdynia, Wisła Kraków
33, Sebastian Małkowski, POL, G, 1.94, 90, 02-03-87, Tczew, Olimpia Sztum

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jacek Manuszewski, POL, D, 1.84, 78, 08-12-73, Skórcz, Orkan Rumia
10, Andrzej Rybski, POL, F, 1.81, 71, 11-03-85, Wolfsburg, Zawisza Bydgoszcz
16, Piotr Kasperkiewicz, POL, M, 1.94, 85, 12-02-88, Łódź, Znicz Pruszków (On Loan)
25, Jakub Kawa, POL, D, 1.78, 72, 01-10-88, Morąg, Znicz Pruszków (On Loan)
24, Mateusz Bąk, POL, G, 1.86, 85, 24-02-83, Pruszcz Gdański, Marítimo (On Loan)
27, Robert Hirsz, POL, F, 1.85, 75, 17-09-89, Gdańsk, Tur Turek (On Loan)
15, Mateusz Łuczak, POL, F, 1.83, 76, 15-03-90, Gdańsk, Lechia Gdańsk U19
