=  Zaglebie Lubin - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Łukasz Jasiński, POL, D, 1.90, 83, 13-10-85, Września, Tur Turek
4, Michał Stasiak, POL, D, 1.88, 82, 12-03-81, Zduńska Wola, Odra Wodzisław
5, Fernando Dinis, POR, D, 1.84, 83, 25-07-82, Vila Real, Beira-Mar
7, Dawid Plizga, POL, F, 1.73, 73, 17-11-85, Katowice, GKS Katowice
8, Mateusz Bartczak, POL, M, 1.82, 82, 15-08-79, Legnica, Amica Wronki
9, Szymon Kapias, POL, D, 1.82, 75, 12-06-84, , Lech Poznań
11, Arkadiusz Woźniak, POL, F, 1.84, 68, 01-06-90, Lubin, None
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Sergio Reina, COL, D, 1.87, 83, 26-01-85, Cali, Inti Gas
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Amico Lubin
15, Przemysław Kocot, POL, D, 1.78, 65, 31-01-86, Jelenia Góra, Górnik Polkowice
16, Michał Łabędzki, POL, M, 1.84, 76, 24-09-80, Łódź, Arka Gdynia
19, Grzegorz Bartczak, POL, D, 1.82, 75, 21-05-85, Legnica, Konfeks Legnica
20, Partyk Bryła, POL, F, 1.78, 68, 04-03-90, Kraków, Krakus Nowa Huta
21, Bartosz Rymaniak, POL, M, 1.89, 80, 13-11-89, Gostyń, Jarota Jarocin
22, Ilijan Micanski, BUL, F, 1.86, 79, 20-12-85, Blagoevgrad, Lech Poznań
23, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, Mieszko Gniezno
24, Adrian Błąd, POL, D, 1.65, 62, 16-04-91, Lubin, None
25, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Rozwój Katowice
27, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Piast Gliwice
30, Aleksander Ptak, POL, G, 1.87, 85, 04-11-77, Wałcz, Groclin Dyskobolia
33, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Wisła Ustronianka
50, Bojan Isailović, SRB, G, 1.87, 86, 25-03-80, Belgrade, Čukarički
85, Martins Ekwueme, NGA, M, 1.82, 80, 02-10-85, Mbaise, Legia Warszawa
99, Mouhamadou Traoré, SEN, F, 1.83, 75, 16-04-86, Thiès, GKP Gorzów Wielkopolski

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Michał Goliński, POL, M, 1.88, 85, 17-03-81, Poznań, Cracovia Kraków
87, David Caiado, POR, F, 1.84, 78, 02-05-87, Luxembourg, Trofense
20, Robert Kolendowicz, POL, M, 1.74, 72, 26-09-80, Poznań, Odra Wodzisław
37, Piotr Świerczewski, POL, M, 1.81, 85, 08-04-72, Nowy Sącz, ŁKS Łódz
69, Damian Piotrowski, POL, M, 1.73, 68, 09-01-87, Głogów, Górnik Polkowice (On Loan)
14, Dariusz Jackiewicz, POL, M, 1.80, 83, 02-12-73, Ostróda, ŁKS Łódz
13, Sreten Sretenović, SRB, D, 1.92, 92, 12-01-85, Čačak, Kuban Krasnodar
1, Yevhen Kopyl, UKR, G, 1.90, 80, 25-05-86, Kiev, Zorya Luhansk
17, Karol Fryzowicz, POL, D, 1.70, 67, 27-03-91, Głogów, Zagłębie Lubin U19
18, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Zagłębie Lubin U19
