=  Polonia Warszawa - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Gliwa, POL, G, 1.88, 76, 08-04-88, Rzeszów, Groclin Dyskobolia
2, Radek Mynář, CZE, D, 1.77, 69, 22-11-74, České Budějovice, Groclin Dyskobolia
5, Piotr Dziewicki, POL, D, 1.91, 84, 26-06-79, Milanówek, Antalyaspor
6, Tomasz Jodłowiec, POL, D, 1.90, 86, 22-03-85, Żywiec, Groclin Dyskobolia
7, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Wisła Płock
8, Filip Ivanovski, MKD, F, 1.86, 84, 01-05-85, Skopje, Groclin Dyskobolia
10, César Cortés, CHI, F, 1.72, 69, 09-01-84, Iquique, Everton (Viña del Mar)
11, Marek Sokołowski, POL, M, 1.81, 75, 11-03-78, , Groclin Dyskobolia
12, Sebastian Przyrowski, POL, G, 1.92, 79, 30-11-81, Białobrzegi, Groclin Dyskobolia
13, Łukasz Skrzyński, POL, D, 1.87, 77, 31-01-78, Skawina, Cracovia Kraków
14, Mariusz Zasada, POL, M, 1.77, 74, 08-09-82, Łódź, Tur Turek
15, Igor Kozioł, POL, D, 1.87, 83, 01-02-76, Wadowice, Groclin Dyskobolia
16, Andreu, ESP, M, 1.79, 67, 17-06-83, Barcelona, Sporting Gijón
18, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Lechia Gdańsk
19, Daniel Gołębiewski, POL, F, 1.86, 76, 15-07-87, Wyszków, MOSiR Wyszków
20, Janusz Gancarczyk, POL, M, 1.79, 75, 19-06-84, Oława, Śląsk Wrocław
22, Daniel Mąka, POL, M, 1.71, 67, 30-04-88, Warsaw, Agrykola Warszawa
25, Damian Jaroń, POL, F, 1.84, 79, 09-04-90, Warsaw, Pogoń Grodzisk Mazowiecki
28, Łukasz Piątek, POL, M, 1.80, 71, 21-09-85, Warsaw, None
32, Tomasz Brzyski, POL, M, 1.72, 69, 10-01-82, Lublin, Ruch Chorzów
33, Daniel Ciach, POL, D, 1.86, 81, 21-03-90, , Groclin Dyskobolia
44, Milan Nikolić, SRB, F, 1.87, 79, 21-06-87, Belgrade, BSK Borča
70, Marcelo Sarvas, BRA, M, 1.78, 73, 16-10-81, São Paulo, Mjällby AIF
99, Radosław Majdan, POL, G, 1.85, 82, 10-05-72, Szczecin, Pogoń Szczecin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Vlade Lazarevski, MKD, D, 1.86, 81, 09-06-83, Kumanovo, Karpaty Lviv
20, Jarosław Lato, POL, M, 1.83, 77, 17-06-77, Świdnica, Jagiellonia Białystok
16, Szymon Kaźmierowski, POL, F, 1.84, 81, 02-07-87, Poznań, Warta Poznań (On Loan)
10, Jacek Kosmalski, POL, F, 1.79, 77, 04-09-76, Białogard, Zawisza Bydgoszcz
77, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, MTK (On Loan)
3, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Polonia Bytom
27, Michał Ciarkowski, POL, M, 1.82, 74, 17-05-89, Poznań, Flota Świnoujście (On Loan)
9, Michał Chałbiński, POL, F, 1.80, 75, 16-10-76, Jastrzębie Zdrój, 
24, Daniel Kokosiński, POL, D, 1.88, 84, 25-07-85, Płońsk, 
