=  Polonia Bytom - Polish Ekstraklasa 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Legia Warszawa
2, Lukáš Killar, CZE, D, 1.91, 83, 05-08-81, Opočno, Kladno
3, Adam Basta, POL, D, 1.88, 77, 01-12-88, Nowy Sącz, Kolejarz Stróże
4, Łukasz Tymiński, POL, M, 1.73, 67, 08-11-90, Żywiec, Śląsk Wrocław
5, Damian Paszliński, POL, D, 1.87, 80, 21-10-91, Wrocław, Śląsk Wrocław
6, Jacek Trzeciak, POL, M, 1.73, 67, 26-12-71, Bielawa, Włókniarz Kietrz
7, Miroslav Barčík, SVK, M, 1.73, 71, 26-05-78, Čadca, Spartak Trnava
8, Peter Hricko, SVK, D, 1.77, 76, 25-07-81, Gelnica, HFC Humenné
9, Vladimir Karalić, BIH, F, 1.86, 84, 22-03-84, Belgrade, Laktaši
10, Grzegorz Podstawek, POL, F, 1.82, 77, 25-06-79, Wrocław, Podbeskidzie Bielsko-Biała
11, Vladimir Milenković, SRB, F, 1.80, 75, 22-06-82, Niš, Interblock
12, Juraj Balaż, SVK, G, 1.92, 85, 12-06-80, Nitra, Tatran Prešov
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Widzew Łódź
15, Wojciech Reiman, POL, M, 1.85, 75, 05-08-88, , Stal Rzeszów
16, Piotr Kulpaka, POL, D, 1.84, 76, 12-09-84, Olsztyn, OKS 1945 Olsztyn
17, Piotr Tomasik, POL, M, 1.77, 72, 31-10-87, Kraków, Przebój Wolbrom
18, David Kotrys, CZE, D, 1.84, 82, 03-06-77, Český Těšín, Dukla Bańska Bystrzyca
19, Marek Bažík, SVK, M, 1.68, 66, 09-02-76, Banská Bystrica, Viktoria Žižkov
20, Marcin Radzewicz, POL, M, 1.76, 69, 30-06-80, Jastrzębie Zdrój, Piast Gliwice
21, Szymon Sawala, POL, M, 1.84, 77, 25-09-82, Sieraków, GKP Gorzów Wielkopolski
22, Mateusz Dreszer, POL, M, 1.78, 70, 07-08-91, Tychy, Ruch Chorzów
23, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Polonia Warszawa
26, Tomasz Nowak, POL, M, 1.71, 72, 30-10-85, Kościan, Korona Kielce
27, Jacek Kuranty, POL, M, 1.73, 71, 06-02-78, Tarnobrzeg, Odra Wodzisław
30, Szymon Gąsiński, POL, G, 1.96, 92, 08-07-83, Łódź, Concordia Piotrków
33, Maciej Bykowski, POL, F, 1.77, 77, 22-02-77, Elbląg, Diagoras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robert Wojsyk, POL, F, 1.85, 75, 11-09-90, Tarnowskie Góry, GKS Tychy (On Loan)
4, Krzysztof Strugarek, POL, D, 1.94, 89, 19-02-87, Poznań, Warta Poznań
33, Vasilije Prodanović, SRB, M, 1.80, 72, 24-11-85, Belgrade, Bežanija
23, Wojciech Mróz, POL, M, 1.75, 65, 08-06-87, , Kolejarz Stróże (On Loan)
22, Łukasz Ślifirczyk, POL, F, 1.81, 77, 09-06-87, Końskie, Unia Janikowo
15, Ireneusz Kowalski, POL, M, 1.74, 70, 17-03-79, Wrocław, 
30, Andrzej Olszewski, POL, G, 1.90, 85, 21-02-75, Łapy, Pogoń Łapy
9, Povilas Lukšys, LTU, F, 1.77, 77, 07-07-79, , Sūduva
5, Marcin Stanicki, POL, D, 1.89, 82, 19-09-88, , Polonia Bytom U19
25, Michał Zieliński, POL, F, 1.85, 73, 06-05-84, Żernica, Korona Kielce
24, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Jagiellonia Białystok
28, Michał Augustyn, POL, G, 1.84, 75, 13-04-91, , Polonia Bytom U19
