=  SC Rheindorf Altach - Austrian Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
2, Alexander Pöllhuber, AUT, D, 2.00, 83, 30-04-85, Zell am Moos, Mattersburg
3, Lucas Galvão, BRA, M, 1.81, 68, 22-06-91, São José do Rio Preto, Austria Lustenau
4, Sebastian Brandner, AUT, G, 1.87, 85, 08-02-83, Bludenz, First Vienna
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
6, Stefan Umjenović, AUT, D, 1.86, 80, 11-08-95, , Vorarlberg
7, Andreas Lienhart, AUT, D, 1.84, 77, 28-01-86, Graz, Kapfenberg
8, Dominik Hofbauer, AUT, M, 1.82, 79, 19-09-90, Eggenburg, Wiener Neustadt
9, Martin Harrer, AUT, F, 1.84, 74, 19-05-92, Voitsberg, Austria Vienna
10, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Austria Lustenau
11, Felix Roth, AUT, M, 1.79, 72, 13-11-87, Offenburg, Austria Lustenau
12, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Kapfenberg
14, Martin Schwärzler, AUT, M, 1.79, 75, 01-12-94, , Augsburg II
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, Vorarlberg
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, FC Vaslui
20, Daniel Nussbaumer, AUT, M, 1.88, 65, 29-11-99, , Vorarlberg
21, Daniel Luxbacher, AUT, M, 1.72, 68, 13-03-92, Vienna, Rapid Vienna
22, Lukas Jäger, AUT, D, 1.84, 76, 12-02-94, Alberschwende, Vorarlberg
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Austria Lustenau
25, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, LASK Linz
26, Patrick Seeger, AUT, F, 1.78, 78, 25-08-86, Feldkirch, FC Lustenau
27, Christian Schilling, AUT, D, 1.83, 75, 06-01-92, Graz, Wacker Innsbruck
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Rapid Vienna
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Karlsruhe
30, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Austria Vienna
31, Mihret Topčagić, AUT, F, 1.93, 86, 21-06-88, Gračanica, Shakhter Karagandy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Juan Barrera, NCA, M, 1.75, 70, 02-05-89, Ocotal, Comunicaciones
