=  Austria Vienna - Austrian Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Hannover 96
3, Richard Windbichler, AUT, D, 1.81, 72, 02-04-91, Vienna, Admira Wacker Mödling
4, Vanče Šikov, MKD, D, 1.92, 80, 19-07-85, Kavadarci, Volyn Lutsk
5, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dynamo Kyiv
7, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Red Bull Salzburg
8, Olarenwaju Kayode, NGA, F, 1.74, 65, 08-03-93, Ibadan, Maccabi Netanya
9, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Benfica
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Lucas Venuto, BRA, M, 1.64, 60, 14-01-95, Governador Valadares, Grödig
14, Alexander Frank, AUT, F, 1.79, 71, 24-03-94, , None
15, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Donau
16, Dominik Prokop, AUT, M, 1.71, 68, 02-06-97, , None
17, Jens Stryger Larsen, DEN, D, 1.80, 83, 21-02-91, Sakskøbing, FC Nordsjælland
18, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Baník Ostrava
19, Roi Kehat, ISR, M, 1.79, 70, 12-05-92, Rehovot, Hapoel Ironi Kiryat Shmona
20, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, None
21, Marios Pechlivanis, CYP, M, 1.82, 68, 23-05-95, , APOEL
22, Marco Stark, AUT, D, 1.91, 75, 05-01-93, , Vorarlberg
23, David de Paula, ESP, M, 1.75, 64, 03-05-84, Durango, Wolfsberger AC
25, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Grödig
26, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Stuttgart
27, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, First Vienna
28, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, 1899 Hoffenheim
30, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Wacker Innsbruck
31, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Schwechat
32, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, , None
33, Lukas Rotpuller, AUT, D, 1.88, 80, 31-03-91, Eisenstadt, AKA Burgenland
34, Ronivaldo, BRA, F, 1.73, 73, 24-03-89, Orós, Kapfenberg
77, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, AKA Kärnten

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, SCR Altach (On Loan)
16, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, VIenna, Freiburg
6, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
