=  Wolfsberger AC - Austrian Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Dobnik, AUT, G, 1.81, 80, 10-07-86, Klagenfurt, FC Lustenau
4, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, Rapid Vienna
6, Manuel Weber, AUT, M, 1.84, 74, 28-08-85, Villach, Sturm Graz
7, Dario Baldauf, AUT, D, 1.80, 80, 27-03-85, Bregenz, FC Lustenau
8, Carlos Silvio, BRA, F, 1.83, 80, 01-02-85, Mandaguari, Union Berlin
9, Philip Hellquist, SWE, F, 1.76, 72, 21-05-91, Stockholm, Wiener Neustadt
10, İbrahim Bingöl, AUT, M, 1.79, 69, 24-09-93, Varto, Austria Salzburg
11, Jacobo, ESP, M, 1.76, 71, 04-02-84, Madrid, Alcalá
15, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Hoverla Uzhhorod
16, Boris Hüttenbrenner, AUT, M, 1.89, 82, 23-09-85, Mautern in Steiermark, Austria Klagenfurt
17, Tadej Trdina, SVN, F, 1.89, 82, 25-01-88, Slovenj Gradec, Grödig
18, Michael Berger, AUT, D, 1.84, 76, 01-12-90, Deutschlandsberg, Wiener Neustadt
19, Roland Putsche, AUT, M, 1.79, 75, 22-03-91, Klagenfurt, Austria Kärnten
20, Christoph Rabitsch, AUT, M, 1.69, 53, 10-04-96, Spittal an der Drau, AKA Kärnten
21, Marko Soldo, AUT, G, 1.85, 75, 13-09-96, , Austria Klagenfurt
22, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, Mattersburg
23, Peter Tschernegg, AUT, M, 1.81, 76, 23-07-92, Deutschlandsberg, Grödig
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wacker Innsbruck
25, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Kapfenberg
26, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Austria Kärnten
27, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, Admira Wacker Mödling
28, Thomas Zündel, AUT, D, 1.80, 77, 24-12-87, Leoben, Kalsdorf
29, Marc Andre Schmerböck, AUT, M, 1.80, 76, 01-04-94, Felbach, Sturm Graz
30, Rene Robitsch, AUT, G, 1.83, 83, 28-01-90, Kärnten, St. Michael/Lav.
31, Alexander Kofler, AUT, G, 1.95, 93, 06-11-86, Velden, Austria Lustenau
33, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Peter Žulj, AUT, M, 1.85, 80, 09-06-93, Wels, Admira Wacker Mödling
3, Christoph Kobleder, AUT, D, 1.85, 80, 03-03-90, Hallein, Wacker Innsbruck
