=  Augsburg - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Jentzsch, GER, G, 1.96, 96, 04-05-76, Düsseldorf, Wolfsburg
2, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, Vitesse
3, Gibril Sankoh, SLE, D, 1.86, 80, 15-05-83, Freetown, FC Groningen
4, Dominik Reinhardt, GER, D, 1.88, 80, 19-12-84, Nuremburg, Nürnberg
5, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Schalke
6, Jonas De Roeck, BEL, D, 1.87, 80, 20-12-79, Schoten, KAA Gent
7, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Bayer Leverkusen
8, Axel Bellinghausen, GER, M, 1.81, 76, 17-05-83, Siegburg, Kaiserslautern
9, Torsten Oehrl, GER, F, 1.92, 83, 07-01-86, Lichtenfels, Werder Bremen
10, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Wolfsburg
11, Nando Rafael, ANG, F, 1.80, 79, 10-01-84, Luanda, Aarhus
13, Tobias Werner, GER, M, 1.77, 67, 19-07-85, Gera, Carl Zeiss Jena
14, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Wolfsburg
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Karlsruhe
17, Marcel de Jong, CAN, F, 1.74, 73, 15-10-86, New Market, Roda JC
18, Jan-Ingwer Callsen-Bracker, GER, D, 1.87, 81, 23-09-84, Schleswig, B Mönchengladbach
19, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Bochum
20, Marcel Ndjeng, GER, M, 1.80, 72, 06-05-82, Bonn, B Mönchengladbach
22, Edmond Kapllani, ALB, F, 1.84, 80, 31-07-82, Durres, Karlsruhe
23, Andrew Sinkala, ZAM, M, 1.75, 68, 18-06-79, Chingola, Paderborn
24, Daniel Brinkmann, GER, M, 1.93, 88, 29-01-86, Horn-Bad Meinberg, Alemannia Aachen
25, Dawda Bah, GAM, M, 1.87, 74, 18-11-83, Banjul, HJK Helsinki
26, Lorenzo Davids, NED, M, 1.74, 74, 04-09-86, Paramaribo, NEC Nijmegen
28, Akaki Gogia, GER, M, 1.77, 73, 18-01-92, Rustavi, Wolfsburg
29, Moritz Nebel, GER, M, 1.77, 61, 25-09-91, Erlangen, None
30, Mohamed Amsif, MAR, G, 1.87, 81, 07-02-89, Düsseldorf, Schalke
31, Marco Thiede, GER, M, 1.75, 70, 20-05-92, Augsburg, None
33, Sascha Mölders, GER, F, 1.85, 79, 20-03-85, Essen, FSV Frankfurt
36, Stephan Hain, GER, F, 1.78, 72, 27-09-88, Zwiesel, Ruhmannsfelden
37, Ioannis Gelios, GRE, G, 1.90, 76, 24-04-92, Augsburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Hansa Rostock (On Loan)
5, Uwe Möhrle, GER, D, 1.88, 81, 03-12-79, Uberlingen, Energie Cottbus
27, Michael Thurk, GER, F, 1.77, 66, 28-05-76, Frankfurt am Main, Heidenheim
19, Patrick Mayer, GER, F, 1.79, 74, 28-03-88, Wangen, Heidenheim (On Loan)
