=  VfB Stuttgart - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, None
2, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Albirex Niigata
3, Cristian Molinaro, ITA, D, 1.80, 76, 30-07-83, Moio Civitella, Juventus
4, William Kvist, DEN, M, 1.84, 80, 24-02-85, Odder, FC København
5, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, None
6, Georg Niedermeier, GER, D, 1.88, 74, 26-02-86, Munich, Bayern Munich
7, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Werder Bremen
8, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Berne, Fiorentina
9, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, 1899 Hoffenheim
11, Johan Audel, FRA, F, 1.80, 73, 12-12-83, Nice, Valenciennes
13, Timo Gebhart, GER, M, 1.82, 76, 12-04-89, Memmingen, 1860 Munich
14, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, PSV Eindhoven
15, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Strasbourg
16, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, Augsburg
17, Mathieu Delpierre, FRA, D, 1.93, 86, 26-04-81, Nancy, Lille
18, Cacau, GER, F, 1.79, 74, 27-03-81, Santo André, Nürnberg
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
21, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Chelsea
22, Marc Ziegler, GER, G, 1.92, 89, 13-06-76, Blicskastel, Borussia Dortmund
23, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, None
24, Mamadou Bah, GUI, M, 1.81, 75, 25-04-88, Conakry, Strasbourg
26, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Rapid Vienna
27, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Karlsruhe
28, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Borussia Dortmund
30, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Borussia Dortmund
31, Shinji Okazaki, JPN, F, 1.73, 70, 16-04-86, Hyogo, Shimizu S-Pulse
34, Patrick Bauer, GER, D, 1.92, 84, 28-10-92, Backnang, None
35, André Weis, GER, G, 1.90, 85, 30-09-89, Boppard, Koblenz
36, Christoph Hemlein, GER, F, 1.80, 77, 16-12-90, Heidelberg, Hoffenheim II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Bernd Leno, GER, G, 1.89, 78, 04-03-92, Bietigheim-Bissingen, Bayer Leverkusen
38, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
29, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, Fulham
