=  1899 Hoffenheim - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, Hannover 96
2, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Stuttgart
3, Matthias Jaissle, GER, D, 1.86, 84, 05-04-88, Nürtingen, Stuttgart II
4, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, FC Twente
5, Marvin Compper, GER, D, 1.85, 74, 14-06-85, Tübingen, B Mönchengladbach
6, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Stuttgart
7, Boris Vukčević, GER, M, 1.82, 76, 16-03-90, Osijek, Stuttgart II
8, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, Kaizer Chiefs
9, Sven Schipplock, GER, F, 1.85, 79, 08-11-88, Reutlingen, Stuttgart
10, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Liverpool
13, Daniel Williams, USA, M, 1.80, 76, 08-03-89, Karlsruhe, Freiburg
15, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, 1860 Munich
16, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, Wolfsburg
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, Stuttgart
21, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, Normannia Gmünd
22, Roberto Firmino, BRA, M, 1.80, 76, 02-10-91, Maceió, Figueirense
23, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, Hertha Berlin
25, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, Asante Kotoko
26, Andreas Ibertsberger, AUT, D, 1.78, 77, 27-07-82, Salzburg, Freiburg
27, Sandro Wieser, LIE, M, 1.85, 76, 03-02-93, Vaduz, Basel
28, Edson Braafheid, NED, D, 1.76, 71, 08-04-83, Paramaribo, Bayern Munich
29, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Brøndby
30, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, KRC Genk
31, Tobias Strobl, GER, D, 1.86, 72, 12-05-90, Munich, 1860 Munich II
32, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, None
33, Tom Starke, GER, G, 1.94, 91, 18-03-81, Dresden, Duisburg
34, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Karlsruhe II
35, Kevin Conrad, GER, D, 1.81, 77, 10-08-90, Künzelsau, None
37, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Neckarau
39, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Wolfsburg
41, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Franco Zuculini, ARG, M, 1.74, 69, 05-09-90, La Rioja, Zaragoza (On Loan)
14, Josip Šimunić, CRO, D, 1.95, 89, 18-02-78, Canberra, Dinamo Zagreb
18, Prince Tagoe, GHA, F, 1.88, 83, 09-11-86, Accra, Bursaspor
20, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, Schalke (On Loan)
11, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Swansea C (On Loan)
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
38, Kai Herdling, GER, F, 1.76, 72, 27-06-84, Heidelberg, Philadelphia Union (On Loan)
