=  VfL Wolfsburg - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Eintracht Frankfurt
3, Felipe Lopes, BRA, D, 1.89, 76, 07-08-87, São Paulo, Nacional [POR]
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
6, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Vojvodina
7, Josué, BRA, M, 1.69, 63, 19-07-79, Vitoria de Santo Antão, São Paulo
8, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, PAOK
10, Thomas Hitzlsperger, GER, M, 1.83, 80, 05-04-82, Munich, West Ham U
11, Hasan Salihamidžić, BIH, M, 1.76, 71, 01-01-77, Jablanica, Juventus
12, André Lenz, GER, G, 1.91, 92, 19-11-73, Mülheim an der Ruhr, 1860 Munich
13, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Urawa Red Diamonds
15, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Stuttgart
17, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Hertha Berlin
18, Mario Mandžukić, CRO, F, 1.86, 76, 21-05-86, Slavonski Brod, Dinamo Zagreb
19, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Helsingborgs IF
20, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Viktoria Plzeň
21, Kevin Scheidhauer, GER, F, 1.90, 89, 13-02-92, Deggendorf, Lokomotive Leipzig
22, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Cracovia Kraków
23, Marco Russ, GER, D, 1.90, 75, 04-08-85, Großauheim, Eintracht Frankfurt
24, Ashkan Dejagah, IRN, F, 1.81, 74, 05-07-86, Tehran, Hertha Berlin
25, Chris, BRA, D, 1.85, 78, 25-08-78, Blumenau, Eintracht Frankfurt
26, Hrvoje Čale, CRO, D, 1.84, 76, 04-03-85, Zagreb, Trabzonspor
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
28, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, Académica
29, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Anderlecht
30, Yohandry Orozco, VEN, M, 1.64, 53, 19-03-91, Maracaibo, Zulia
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Sebastian Schindzielorz, GER, M, 1.80, 74, 21-01-79, Krapkowice, Levadiakos
33, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Bayer Leverkusen
34, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Zürich
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, St. Gallen
36, Bjarne Thoelke, GER, D, 1.90, 80, 11-04-92, Gifhorn, None
37, Ferhan Hasani, MKD, M, 1.88, 80, 18-06-90, Tetovo, Shkëndija
39, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, None
40, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshave, None
44, Giovanni Sio, FRA, F, 1.80, 72, 31-03-89, Nantes, Sion

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Bolton W (On Loan)
19, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Kayserispor (On Loan)
34, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Roma (On Loan)
3, Arne Friedrich, GER, D, 1.85, 76, 29-05-79, Bad Oeynhausen, Chicago Fire
6, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, Barcelona
14, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, B Mönchengladbach (On Loan)
8, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Évian TG (On Loan)
5, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Augsburg (On Loan)
9, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, 1899 Hoffenheim (On Loan)
16, Sotirios Kyrgiakos, GRE, D, 1.92, 85, 23-07-79, Trikala, Sunderland (On Loan)
