=  SC Freiburg - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, None
2, Pavel Krmaš, CZE, D, 1.93, 86, 03-03-80, Broumov, Teplice
4, Beg Ferati, SUI, D, 1.86, 80, 10-11-86, Basel, Basel
7, Cédric Makiadi, COD, M, 1.78, 75, 23-02-84, Kinshasa, Wolfsburg
8, Jan Rosenthal, GER, M, 1.84, 76, 07-04-86, Sulingen, Hannover 96
9, Ivan Santini, CRO, F, 1.90, 86, 21-05-89, Zadar, Zadar
11, Garra Dembélé, MLI, F, 1.83, 71, 21-02-86, Gennevilliers, Levski Sofia
13, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Metz
14, Anton Putsilo, BLR, M, 1.80, 74, 23-06-87, Orsha, Dinamo Minsk
15, Oliver Barth, GER, D, 1.88, 80, 06-10-79, Bad Cannstatt, Fortuna Düsseldorf
16, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, Zenit St Petersburg
17, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, Offenburg
18, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, Pfullendorf
19, Daniel Batz, GER, G, 1.90, 86, 12-01-91, Erlangen, Nürnberg
20, Andreas Hinkel, GER, D, 1.83, 74, 26-03-82, Backnang, Celtic
23, Julian Schuster, GER, M, 1.90, 77, 15-04-85, Bietigheim-Bissingen, Stuttgart
24, Mensur Mujdža, BIH, D, 1.84, 74, 28-03-84, Zagreb, Zagreb
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, None
26, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Schalke
27, Stefan Reisinger, GER, F, 1.85, 82, 14-09-81, Landshut, Greuther Fürth
28, Matthias Ginter, GER, M, 1.87, 82, 19-01-94, March, None
31, Karim Guédé, SVK, D, 1.84, 77, 07-01-85, Hamburg, Slovan Bratislava
33, Simon Brandstetter, GER, F, 1.87, 82, 02-05-90, Esslingen am Neckar, Stuttgarter Kickers
35, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Köln
36, Alexander Schwolow, GER, G, 1.89, 83, 02-06-92, Wiesbaden, Wehen-Wiesbaden
40, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Zimmern
41, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Kaiserslautern
44, Marc Lais, GER, M, 1.84, 80, 04-02-91, Freiburg, None
48, Erich Sautner, GER, M, 1.68, 65, 06-11-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ivica Banović, CRO, M, 1.86, 81, 02-08-80, Zagreb, Energie Cottbus
28, Daniel Williams, GER, M, 1.80, 76, 08-03-89, Karlsruhe, 1899 Hoffenheim
6, Yacine Abdessadki, MAR, M, 1.75, 70, 01-01-81, Nice, 
21, Manuel Salz, GER, G, 1.85, 74, 06-08-85, Böblingen, Freiburg II
5, Heiko Butscher, GER, D, 1.89, 86, 28-07-80, Ravensburg, Eintracht Frankfurt
9, Papiss Demba Cissé, SEN, F, 1.83, 73, 03-06-85, Dakar, Newcastle U
3, Felix Bastians, GER, M, 1.88, 76, 09-05-88, Bochum, Hertha Berlin
10, Maximilian Nicu, GER, M, 1.87, 74, 25-11-82, Prien am Chiemsee, 1860 Munich
29, Christian Bickel, GER, M, 1.78, 70, 27-01-91, Bad Langensalza, Jahn Regensburg (On Loan)
22, Kisho Yano, JPN, F, 1.85, 74, 05-04-84, Shizuoka, Albirex Niigata
