=  1.FC Nürnberg - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, PSV Eindhoven
3, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, 1899 Hoffenheim
5, Hanno Balitsch, GER, M, 1.81, 73, 02-01-81, Darmstadt, Bayer Leverkusen
6, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Reutlingen
7, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Borussia Dortmund
8, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Arminia Bielefeld
9, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Jablonec
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, RW Erfurt
13, Jens Hegeler, GER, D, 1.93, 80, 22-01-88, Cologne, Bayer Leverkusen
14, Robert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Manchester C
15, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Thun
16, Juri Judt, GER, M, 1.73, 68, 24-07-86, Karaganda, Greuther Fürth
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
18, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Maccabi Netanya
20, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, Stuttgart
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Reutlingen
22, Patrick Rakovsky, GER, G, 1.87, 82, 02-06-93, Ople, Schalke
23, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Jablonec
24, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, 1899 Hoffenheim II
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Eintracht Frankfurt
27, Markus Mendler, GER, M, 1.73, 67, 07-01-93, Memmingen, None
28, Manuel Zeitz, GER, M, 1.80, 74, 01-08-90, Völklingen, Saarbrücken
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Julian Wießmeier, GER, F, 1.71, 66, 04-11-92, Nuremburg, None
32, Benjamin Uphoff, GER, G, 1.90, 78, 08-08-93, Burghausen, Wacker Burghausen
33, Alexander Esswein, GER, F, 1.81, 76, 25-03-90, Worms, Dynamo Dresden
38, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Saarbrücken

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, Sturm Graz (On Loan)
