=  Hertha Berlin - German Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maikel Aerts, NED, G, 1.95, 91, 26-06-76, Eindhoven, Willem II
2, Christian Lell, GER, D, 1.80, 80, 29-08-84, Munich, Bayern Munich
3, Levan Kobiashvili, GEO, M, 1.83, 78, 10-07-77, Tbilisi, Schalke
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, FC Moscow
5, Andre Mijatović, CRO, D, 1.91, 80, 03-12-79, Rijeka, Arminia Bielefeld
6, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, 1899 Hoffenheim
7, Maik Franz, GER, D, 1.90, 88, 05-08-81, Merseburg, Eintracht Frankfurt
8, Andreas Ottl, GER, M, 1.85, 77, 01-03-85, Munich, Bayern Munich
9, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, América de Cali
10, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Zürich
11, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, Hamburg
12, Ronny, BRA, D, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, FC Twente
14, Sebastian Neumann, GER, D, 1.84, 79, 18-02-91, Berlin, None
17, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Hamburg
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Werder Bremen
19, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Bayer Leverkusen
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, None
21, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
22, Felix Bastians, GER, M, 1.88, 76, 09-05-88, Bochum, Freiburg
23, Fanol Perdedaj, GER, M, 1.72, 66, 16-07-91, Gjakova, None
24, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, None
25, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Rapid Vienna
26, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, None
27, Alfredo Morales, USA, D, 1.83, 74, 12-05-90, Berlin, None
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
32, Fabian Holland, GER, M, 1.72, 71, 11-07-90, Berlin, None
33, Abu Bakarr Kargbo, GER, F, 1.79, 81, 21-12-92, Bo Town, None
35, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Rob Friend, CAN, F, 1.95, 94, 23-01-81, Rosetown, Eintracht Frankfurt
