=  Internazionale - Italian Serie A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
2, Jonathan, BRA, D, 1.70, 72, 27-02-86, Conselheiro Lafaiete, Cruzeiro
4, Javier Zanetti, ARG, D, 1.78, 75, 10-08-73, Buenos Aires, Banfield
5, Juan Jesus, BRA, D, 1.85, 76, 10-06-91, Belo Horizonte, Internacional
6, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Chievo Verona
8, Rodrigo Palacio, ARG, F, 1.75, 70, 05-02-82, Bahía Blanca, Genoa
9, Mauro Icardi, ARG, F, 1.81, 75, 19-02-93, Rosario, Sampdoria
10, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Dinamo Zagreb
11, Ricardo Álvarez, ARG, M, 1.88, 84, 12-04-88, Capital Federal, Vélez Sarsfield
12, Luca Castellazzi, ITA, G, 1.92, 89, 19-07-75, Gorgonzola, Sampdoria
13, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, FC Porto
14, Hugo Campagnaro, ARG, D, 1.81, 85, 27-06-80, Córdoba, Napoli
16, Gaby Mudingayi, BEL, M, 1.80, 80, 01-10-81, Kinshasa, Bologna
17, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Thun, Stuttgart
18, Wallace, BRA, D, 1.75, 72, 01-05-94, Rio de Janeiro, Chelsea
19, Esteban Cambiasso, ARG, M, 1.77, 78, 18-08-80, Buenos Aires, Real Madrid
20, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, Tigre
21, Saphir Taïder, ALG, M, 1.80, 73, 29-02-92, Castres, Bologna
22, Diego Milito, ARG, F, 1.83, 78, 12-06-79, Bernal, Genoa
23, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Genoa
25, Walter Samuel, ARG, D, 1.83, 83, 23-03-78, Firmat, Real Madrid
28, George Puşcaş, ROU, F, 1.87, 80, 08-04-96, Marghita, Liberty Oradea
30, Juan Pablo Carrizo, ARG, G, 1.87, 87, 06-05-84, Villa Constitución, Lazio
33, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Torino
34, Andrea Mira, ITA, M, , , 17-01-95, Angera, None
35, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, FC Porto
43, Lorenzo Paramatti, ITA, D, 1.85, 75, 02-01-95, Faenza, Bologna
45, Luca Maniero, ITA, G, 1.87, 75, 12-06-95, Padua, Padova
47, Alessandro Capello, ITA, F, 1.83, 69, 12-12-95, Bologna, Bologna
50, Gennaro Acampora, ITA, M, 1.76, 72, 29-03-94, Naples, Spezia
54, Isaac Donkor, GHA, D, 1.80, 70, 15-08-95, Kumasi, Padova
55, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Cesena
59, Fabio Eguelfi, ITA, D, 1.78, 74, 19-01-95, Milan, None
77, McDonald Mariga, KEN, M, 1.87, 86, 04-04-87, Nairobi, Parma
88, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, Lazio
94, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Universidad San Martín
95, Stefano Dalla Riva, ITA, D, , , 01-04-95, Schio, Vicenza
97, Federico Bonazzoli, ITA, F, 1.84, 79, 21-05-97, Manerbio, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Matiás Ezequiel Schelotto, ITA, M, 1.87, 76, 23-05-89, Buenos Aires, Sassuolo (On Loan)
20, Joel Chukwuma Obi, NGA, M, 1.76, 71, 22-05-91, Lagos, Parma (On Loan)
31, Álvaro Pereira, URU, M, 1.80, 78, 28-11-85, Montevideo, São Paulo (On Loan)
29, Nicolò Di Stefano, ITA, D, 1.87, , 04-05-95, Como, Varese (On Loan)
7, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Livorno (On Loan)
90, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Strømsgodset (On Loan)
26, Christian Chivu, ROU, D, 1.84, 81, 26-10-80, Reşiţa, Retired
