=  Torino - Italian Serie A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Guillermo Rodríguez, URU, D, 1.84, 85, 21-03-84, Montevideo, Cesena
4, Migjen Basha, SUI, M, 1.80, 72, 05-01-87, Lausanne, Atalanta
5, Cesare Bovo, ITA, D, 1.81, 79, 14-01-83, Rome, Genoa
7, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Napoli
8, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Young Boys
9, Ciro Immobile, ITA, F, 1.86, 78, 20-02-90, Torre Annunziata, Genoa
10, Barreto, BRA, F, 1.71, 60, 12-07-85, Rio de Janeiro, Udinese
11, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, Fiorentina
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Siena
16, Marcelo Larrondo, ARG, F, 1.91, 79, 16-08-88, Tunuyán, Siena
17, Salvatore Masiello, ITA, M, 1.75, 70, 31-01-82, Naples, Bari
19, Nikola Maksimović, SRB, D, 1.93, 82, 25-11-91, Bajina Bašta, Crvena Zvezda
20, Giuseppe Vives, ITA, M, 1.78, 70, 14-07-80, Naples, Lecce
23, Lys Gomis, SEN, G, 1.86, 78, 06-10-89, Cuneo, None
24, Emiliano Moretti, ITA, D, 1.85, 80, 11-06-81, Rome, Genoa
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Palermo
26, Giovanni Pasquale, ITA, D, 1.82, 82, 05-01-82, Venaria Reale, Udinese
27, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, Palermo
28, Umberto Saracco, ITA, G, 1.86, 77, 10-04-94, Moncalieri, None
29, Marko Vešović, SRB, M, 1.77, 70, 28-08-91, Podgorica, Crvena Zvezda
30, Daniele Padelli, ITA, G, 1.91, 85, 25-10-85, Lecco, Udinese
31, Emmanuel Gyasi, GHA, F, 1.82, 70, 11-01-94, Palermo, Pro Vercelli
32, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Sampdoria
34, Antonio Barreca, ITA, D, 1.83, 70, 18-03-95, Turin, None
35, Marco Sordi, ITA, G, 1.83, 78, 07-09-95, Aosta, None
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Palermo
49, Mattia Aramu, ITA, F, 1.80, 67, 14-05-95, Ciriè, None
51, Alessandro Comentale, ITA, M, 1.70, , 25-01-95, , None
69, Riccardo Meggiorini, ITA, F, 1.83, 75, 04-09-85, Isola della Scala, Genoa
77, Panagiotis Tachtsidis, GRE, M, 1.91, 86, 15-02-91, Nafplio, Catania

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Filippo Scaglia, ITA, D, 1.90, 80, 31-01-92, Turin, Cittadella (On Loan)
63, Nicola Bellomo, ITA, M, 1.74, 70, 18-02-91, Bari, Spezia (On Loan)
3, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Internazionale
33, Matteo Brighi, ITA, M, 1.79, 79, 14-02-81, Rimini, Sassuolo
27, Mattia Aramu, ITA, F, 1.80, 67, 14-05-95, Ciriè, Re-Registered (49)
