=  Cagliari - Italian Serie A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Silvestri, ITA, G, 1.91, 80, 02-03-91, Castelnovo ne' Monti, Chievo Verona
3, Alessandro Bastrini, ITA, D, 1.86, 78, 03-04-87, Domodossola, Novara
4, Andrea Tabanelli, ITA, M, 1.92, 75, 02-02-90, Ravenna, Cesena
5, Daniele Conti, ITA, M, 1.78, 71, 09-01-79, Nettuno, Roma
7, Andrea Cossu, ITA, M, 1.71, 63, 03-05-80, Cagliari, Verona
8, Danilo Avelar, BRA, D, 1.85, 75, 09-06-89, Paranavaí, Karpaty Lviv
9, Marco Sau, ITA, F, 1.69, 65, 03-11-87, Sorgono, Foggia
10, Agim Ibraimi, MKD, F, 1.76, 71, 29-08-88, Tetovo, Maribor
13, Davide Astori, ITA, D, 1.88, 80, 07-01-87, San Giovanni Bianco, Milan
14, Francesco Pisano, ITA, D, 1.74, 67, 29-04-86, Cagliari, None
15, Luca Rossettini, ITA, D, 1.87, 82, 09-05-85, Padua, Siena
16, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, IFK Göteborg
18, Nenê, BRA, F, 1.82, 78, 28-07-83, São Paulo, Nacional [POR]
19, Marios Oikonomou, GRE, D, 1.89, 85, 06-10-92, Giannina, PAS Giannina
20, Albin Ekdal, SWE, M, 1.86, 82, 28-07-89, Stockholm, Juventus
21, Daniele Dessena, ITA, M, 1.83, 75, 10-05-87, Parma, Sampdoria
22, Matías Cabrera, URU, M, 1.77, 69, 16-05-86, Montevideo, Nacional [URU]
23, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, Atlético Nacional
24, Gabriele Perico, ITA, D, 1.83, 79, 11-03-84, Bergamo, AlbinoLeffe
25, Vlada Avramov, SRB, G, 1.88, 80, 05-04-79, Novi Sad, Fiorentina
26, Antonio Loi, ITA, F, 1.71, 68, 25-08-96, Isili, None
27, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Fiorentina
28, Werther Carboni, ITA, G, 1.84, 67, 04-04-96, Sassari, None
29, Nicola Murru, ITA, D, 1.80, 64, 16-12-94, Cagliari, None
30, Alessandro Masia, ITA, M, , , 28-09-95, Cagliari, None
32, Adryan, BRA, M, 1.69, 64, 08-10-94, Rio de Janeiro, Flamengo
34, Dario del Fabro, ITA, D, 1.80, 75, 24-03-95, Alghero, None
35, Nicolò Barella, ITA, M, 1.75, 54, 07-02-97, Cagliari, None
36, Andrea Demontis, ITA, M, 1.75, 70, 10-01-95, Cagliari, None
38, Simone Solinas, ITA, F, 1.74, 71, 03-03-96, Sassari, None
51, Mauricio Pinilla, CHI, F, 1.85, 75, 04-02-84, San Bernardo, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Rui Sampaio, POR, M, 1.86, 75, 29-05-87, Vila Pouca de Aguiar, Arouca
3, Lorenzo Ariaudo, ITA, D, 1.86, 70, 11-06-89, Turin, Sassuolo
4, Radja Nainggolan, BEL, M, 1.75, 65, 04-05-88, Antwerp, Roma (On Loan)
26, Antonio Adán, ESP, G, 1.89, 85, 13-05-87, Madrid, Betis
1, Michael Agazzi, ITA, G, 1.89, 85, 03-07-84, Ponte San Pietro, Chievo Verona
