=  West Ham United - English Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, George McCartney, NIR, D, 1.83, 79, 29-04-81, Belfast, Sunderland
4, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Newcastle U
5, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
7, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Wolverhampton W
8, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, Napoli
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
10, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, None
12, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Barnsley
13, Adrián, ESP, G, 1.88, 77, 03-01-87, Seville, Betis
14, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, Bolton W
15, Ravel Morrison, ENG, M, 1.75, 71, 02-02-93, Wythenshawe, Manchester U
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
17, Joey O'Brien, IRL, M, 1.80, 69, 17-02-86, Dublin, Bolton W
18, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Marseille
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, Aston Villa
20, Guy Demel, CIV, D, 1.88, 88, 13-06-81, Orsay, Hamburg
21, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Wigan Ath
22, Jussi Jääskeläinen, FIN, G, 1.91, 81, 19-04-75, Mikkeli, Bolton W
23, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Liverpool
24, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, Chelsea
25, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Portsmouth
26, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Liverpool
27, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, None
28, Roger Johnson, ENG, D, 1.91, 70, 28-04-83, Ashford, Wolverhampton W
29, Raphael Spiegel, SUI, G, 1.96, 88, 19-12-92, Rüttenen, Grasshoppers
31, Danny Whitehead, ENG, F, 1.79, 69, 23-10-93, Trafford, Stockport Co
32, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, None
35, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, Santa Clara Sporting
36, Blair Turgott, ENG, M, 1.83, 65, 22-05-94, Bromley, None
37, Leo Chambers, ENG, D, 1.86, 83, 05-08-95, Brixton, None
39, Callum Driver, ENG, D, 1.74, 72, 23-10-92, Bexley, None
41, Matthias Fanimo, ENG, M, 1.73, 71, 28-01-94, Lambeth, None
43, Jaanai Gordon, ENG, F, 1.78, 65, 07-12-95, Nottingham, Peterborough U
44, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, None
46, Marco Borriello, ITA, F, 1.85, 76, 18-06-82, Naples, Roma
47, Antonio Nocerino, ITA, M, 1.75, 76, 09-04-85, Naples, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mladen Petrić, CRO, F, 1.85, 81, 01-01-81, Dubrave, Panathinaikos
33, Pelly Ruddock, ENG, M, 1.75, 63, 17-07-93, Hendon, Luton T
34, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, Partick Thistle (On Loan)
8, Răzvan Raţ, ROU, D, 1.78, 72, 26-05-81, Slatina, Rayo Vallecano
11, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, QPR (On Loan)
42, Sean Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Sligo R (On Loan)
48, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, 
38, Dylan Tombides, AUS, F, 1.80, 80, 08-03-94, Perth, Deceased
