=  Manchester City - English Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Shrewsbury T
2, Micah Richards, ENG, D, 1.80, 83, 24-06-88, Birmingham, None
4, Vincent Kompany, BEL, D, 1.91, 91, 10-04-86, Ukkel, Hamburg
5, Pablo Zabaleta, ARG, D, 1.74, 74, 16-01-85, Capital Federal, Espanyol
6, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Everton
7, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Aston Villa
8, Samir Nasri, FRA, M, 1.77, 75, 26-06-87, Marseille, Arsenal
9, Álvaro Negredo, ESP, F, 1.86, 85, 20-08-85, Madrid, Sevilla
10, Edin Džeko, BIH, F, 1.92, 80, 17-03-86, Doboj, Wolfsburg
13, Aleksandar Kolarov, SRB, D, 1.87, 83, 10-11-85, Belgrade, Lazio
14, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Benfica
15, Jesús Navas, ESP, M, 1.70, 60, 21-11-85, Los Palacios, Sevilla
16, Sergio Agüero, ARG, F, 1.72, 74, 02-06-88, Capital Federal, Atlético Madrid
17, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, Everton
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Valencia
22, Gaël Clichy, FRA, D, 1.81, 72, 26-07-85, Toulouse, Arsenal
25, Fernandinho, BRA, M, 1.76, 67, 04-05-85, Londrina, Shakhtar Donetsk
26, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Atlético Madrid
29, Richard Wright, ENG, G, 1.87, 82, 05-11-77, Ipswich, Preston NE
30, Costel Pantilimon, ROU, G, 1.97, 96, 01-02-87, Bacău, FC Timişoara
33, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Fiorentina
35, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Fiorentina
38, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, None
42, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Barcelona
43, Alex Nimely, ENG, F, 1.80, 72, 11-05-91, Monrovia, Cotonsport Garoua
48, Ian Lawlor, IRL, G, 1.92, 80, 27-10-94, Dublin, None
51, Adam Drury, ENG, F, 1.79, 69, 21-09-93, Grimsby, None
52, Emyr Huws, WAL, M, 1.85, 78, 30-09-93, Llanelli, None
53, Alex Henshall, ENG, F, 1.77, 71, 15-02-94, Swindon, Swindon T
54, Kieran Kennedy, ENG, D, 1.83, 70, 23-09-93, Urmston, None
55, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, None
56, Angus Gunn, ENG, G, 1.96, 77, 22-01-96, Bolton, Norwich C
58, Shay Facey, ENG, D, 1.77, 64, 07-01-94, Manchester, None
64, Rony Lopes, POR, M, 1.74, 68, 28-12-95, Belém, Benfica
65, Olivier Ntcham, FRA, M, 1.80, 80, 09-02-96, Longjumeau, Le Havre
66, Seko Fofana, FRA, M, 1.84, 74, 07-05-95, Paris, Lorient
67, Mathias Bossaerts, BEL, D, 1.84, 76, 10-07-96, Gooreind, Anderlecht
68, Greg Leigh, ENG, D, 1.81, 73, 30-09-94, Manchester, None
69, George Swan, ENG, D, 1.85, 71, 12-09-94, Plymouth, Leeds U
71, Jason Denayer, BEL, D, 1.84, 70, 28-06-95, Brussels, None
73, George Glendon, ENG, M, 1.77, 70, 03-05-95, Manchester, None
74, Ellis Plummer, ENG, D, 1.81, 70, 02-09-94, Audenshaw, None
75, Sinan Bytyqi, AUT, M, 1.85, 82, 15-01-95, Prizren, Admira Wacker Mödling
76, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, None
77, Devante Cole, ENG, F, 1.85, 73, 10-05-95, Alderley Edge, None
78, José Ángel Pozo, ESP, F, 1.70, 60, 15-03-96, Málaga, Real Madrid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Barcelona B
11, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, WBA (On Loan)
18, Gareth Barry, ENG, M, 1.83, 79, 23-02-81, Hastings, Everton (On Loan)
62, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, Anzhi Makhachkala
60, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Stoke C (On Loan)
47, Harry Bunn, ENG, F, 1.75, 75, 21-11-92, Oldham, Huddersfield T
63, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Sandefjord (On Loan)
70, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Crewe Alex (On Loan)
59, Louis Hutton, ENG, M, 1.76, 72, 09-09-94, Bradford, Brentford
57, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, 
