=  Hull City - English Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, Beşiktaş
2, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Reading
3, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Wigan Ath
4, Alex Bruce, NIR, D, 1.80, 73, 28-09-84, Norwich, Leeds U
5, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, Manchester U
6, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, Birmingham C
7, David Meyler, IRL, M, 1.90, 74, 29-05-89, Cork, Sunderland
8, Tom Huddlestone, ENG, M, 1.88, 80, 28-12-86, Nottingham, Tottenham H
10, Robert Koren, SVN, M, 1.75, 71, 20-09-80, Ljubljana, WBA
11, Robbie Brady, IRL, M, 1.75, 69, 14-01-92, Dublin, Manchester U
12, Matthew Fryatt, ENG, F, 1.78, 70, 05-03-86, Nuneaton, Leicester C
13, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Rotherham U
14, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Tottenham H
15, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Sunderland
16, Eldin Jakupović, SUI, G, 1.92, 87, 02-10-84, Sarajevo, Aris
17, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Peterborough U
18, Nikica Jelavić, CRO, F, 1.88, 88, 27-08-85, Capljina, Everton
19, Joe Dudgeon, NIR, D, 1.73, 67, 26-11-90, Leeds, Manchester U
20, Yannick Sagbo, CIV, F, 1.83, 78, 12-04-88, Marseille, Évian TG
21, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, WBA
22, Steve Harper, ENG, G, 1.88, 82, 14-03-75, Easington, Newcastle U
23, Abdoulaye Diagne-Faye, SEN, D, 1.87, 84, 26-02-78, Dakar, West Ham U
24, Sone Aluko, ENG, F, 1.73, 62, 19-02-89, Birmingham, Rangers
27, Ahmed Elmohamady, EGY, M, 1.80, 81, 09-09-87, El-Mahalla El-Kubra, Sunderland
29, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, Sheffield U
30, Conor Henderson, IRL, M, 1.85, 76, 08-09-91, Sidcup, Arsenal
31, Matthew Fletcher, AUS, F, 1.83, 76, 01-06-92, Sydney, Sheffield W
32, Calaum Jahraldo-Martin, ATG, F, 1.75, 70, 27-04-93, Hemel Hempstead, Dulwich Hamlet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Carlisle U (On Loan)
18, Mohamed Nagy, EGY, F, 1.78, 70, 30-10-84, Damanhur, Al-Ahly
25, Cameron Stewart, ENG, M, 1.72, 72, 08-04-91, Manchester, Leeds U (On Loan)
21, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Bradford C
33, Nick Proschwitz, GER, F, 1.92, 84, 28-11-86, Weißenfels, Barnsley (On Loan)
9, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
