=  Southampton - English Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, ENG, G, 1.85, 88, 29-09-76, Bedford, Sunderland
2, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Crystal Palace
3, Maya Yoshida, JPN, D, 1.86, 78, 24-08-88, Nagasaki, VVV Venlo
4, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Strasbourg
5, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Lyon
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Crystal Palace
7, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Bristol R
8, Steven Davis, NIR, M, 1.79, 72, 01-01-85, Ballymena, Rangers
9, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, Burnley
10, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Bologna
12, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, Celtic
16, James Ward-Prowse, ENG, M, 1.73, 66, 01-11-94, Southampton, None
18, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Chelsea
20, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, None
21, Guilherme do Prado, BRA, M, 1.89, 78, 31-12-81, São Paulo, Cesena
22, Calum Chambers, ENG, M, 1.82, 66, 20-01-95, Petersfield, None
23, Luke Shaw, ENG, D, 1.83, 75, 12-07-95, Kingston upon Thames, None
25, Paulo Gazzaniga, ARG, G, 1.96, 90, 02-01-92, Murphy, Gillingham
26, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Celtic
27, Lloyd Isgrove, ENG, M, 1.78, 72, 12-01-93, Yeovil, None
31, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Fiorentina
32, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, None
33, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, None
35, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Plymouth Arg
37, Omar Rowe, ENG, M, 1.73, 70, 30-10-94, Southampton, None
38, Harrison Reed, ENG, M, 1.76, 74, 27-01-95, Worthing, None
39, Jake Sinclair, ENG, F, 1.70, 70, 29-11-94, Bath, None
40, Sam Gallagher, SCO, F, 1.93, 75, 15-09-95, Crediton, Plymouth Arg
41, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, Ipswich T
45, Sam McQueen, ENG, M, 1.76, 70, 06-02-95, Southampton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Crystal Palace
24, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Sochaux (On Loan)
19, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, Urawa Red Diamonds
13, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Nottingham F (On Loan)
17, Pablo Daniel Osvaldo, ITA, F, 1.85, 78, 12-01-86, Buenos Aires, Juventus (On Loan)
