=  Guangzhou Evergrande Taobao - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
4, Xu Xin, CHN, M, 1.83, 78, 19-04-94, Shenyang, Atlético Madrid B
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Red Bull Salzburg
9, Paulinho, BRA, M, 1.81, 81, 25-07-88, São Paulo, Barcelona
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Ricardo Goulart, BRA, M, 1.78, 72, 05-05-91, São Paulo, Cruzeiro
15, Zhang Wenzhao, CHN, F, 1.78, 63, 28-05-87, Anshan, Shandong Luneng
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Yang Liyu, CHN, F, 1.81, 65, 13-03-97, Chongqing, Gondomar
18, Guo Jing, CHN, D, 1.88, 70, 24-02-97, Putian, Oriental Dragon
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
21, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Beijing Renhe
22, Tang Shi, CHN, F, 1.76, 61, 24-10-95, Wuhan, Meizhou Hakka
23, Deng Hanwen, CHN, D, 1.78, 73, 08-01-95, Chongqing, Beijing Renhe
24, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Benfica
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, Qingdao Jonoon
26, Wang Junhui, CHN, M, 1.82, 75, 18-05-95, Guangzhou, None
27, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Qingdao Jonoon
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
30, Hu Ruibao, CHN, D, 1.85, 70, 17-10-96, Shanghai, Vejle
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Zhong Yihao, CHN, M, 1.77, 70, 23-03-96, Qingdao, Qingdao Jonoon
34, Feng Boxuan, CHN, M, 1.77, 63, 18-03-97, Wuhan, Torreense
35, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
36, Deng Yubiao, CHN, M, 1.81, 65, 08-06-97, Haifeng, Pinhalnovense
39, Tan Kaiyuan, CHN, M, 1.83, 70, 19-08-01, , None
40, Liu Shibo, CHN, G, 1.89, 75, 20-05-97, Shenyang, None
51, Wang Shilong, CHN, D, 1.74, 62, 07-03-01, Shandong, None
58, Wang Jinze, CHN, F, 1.88, 75, 15-03-99, Yingkou, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Nemanja Gudelj, SRB, M, 1.77, 73, 16-11-91, Belgrade, Sporting CP (On Loan)
12, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Henan Jianye (On Loan)
28, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, De-Registered
