=  Henan Jianye - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wen Zhixiang, CHN, G, 1.93, 75, 17-03-93, Tianjin, Jiangxi Liansheng
2, Long Cheng, CHN, D, 1.86, 75, 22-03-95, Yueyang, Wuhan Zall
4, Han Xuan, CHN, D, 1.93, 85, 02-02-91, Wuhan, Beijing Renhe
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Feng Zhuoyi, CHN, D, 1.87, 83, 18-06-89, Chengdu, Guangzhou R&F
7, Du Changjie, CHN, F, 1.80, 77, 20-12-97, Zhengzhou, None
9, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Akhisar Belediyespor
10, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Aalborg
11, Ke Zhao, CHN, D, 1.73, 65, 25-03-89, Huangshi, Wuhan Zall
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
15, Zhang Ziru, CHN, M, 1.80, 68, 10-02-97, Zhengzhou, None
16, Yang Kuo, CHN, M, 1.80, 61, 08-01-93, Luoyang, Shandong Luneng
17, Wu Yan, CHN, G, 1.91, 80, 07-01-89, Yangzhou, Wuhan Zall
18, Yang Guoyuan, CHN, M, 1.75, 65, 09-04-97, , Hangzhou Greentown
19, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, Shijiazhuang Ever Bright
20, Shirmemet Ali, CHN, M, 1.74, 73, 01-07-97, , Gondomar
21, Ji Qi, CHN, D, 1.75, 68, 26-07-97, , None
22, Long Wei, CHN, M, 1.79, 79, 22-01-95, Wuhan, Wuhan Zall
23, Wang Fei, CHN, M, 1.75, 65, 08-01-93, Zhengzhou, None
24, Liu Heng, CHN, M, 1.81, 75, 06-01-96, Yongcheng, Hangzhou Greentown
25, Chen Hao, CHN, F, 1.84, 70, 28-01-93, Chao'an, Shandong Luneng
26, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Guangzhou Evergrande
27, Lu Yao, CHN, D, 1.75, 70, 26-06-93, Kaifeng, None
28, Ma Xingyu, CHN, M, 1.76, 70, 04-11-89, Qingdao, Qingdao Huanghai
29, Ivo, BRA, M, 1.78, 66, 02-10-86, Palmitinho, Beijing Renhe
30, Zhong Jinbao, CHN, M, 1.81, 72, 25-11-94, Wuhan, None
31, Gu Wenxiang, CHN, M, 1.77, 68, 08-02-91, Kunming, Meizhou Meixian Techand
32, Yan Hao, CHN, F, 1.85, 75, 09-01-99, , None
33, Li Xinze, CHN, D, 1.84, 75, 20-07-98, , None
35, Li Benjian, CHN, M, 1.81, 75, 05-03-86, Qingdao, Tianjin Teda
37, Fernando Karanga, BRA, F, 1.89, 73, 14-04-91, Camaragibe, CSKA Sofia
39, Hu Jinghang, CHN, F, 1.83, 73, 23-03-97, Ezhou, Shanghai SIPG
60, Xie Shuo, CHN, D, 1.74, 65, 21-12-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Cala, ESP, D, 1.87, 76, 26-11-89, Lebrija, Las Palmas
12, Wei Peng, CHN, G, 1.90, 82, 31-10-95, , Fujian Tianxin (On Loan)
8, Orlando Sá, POR, F, 1.88, 85, 26-05-88, Barcelos, Standard Liège
