=  Tianjin Quanjian - Chinese Super League 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, Liaoning Whowin
2, Wu Wei, CHN, D, 1.82, 72, 05-02-97, Xinxiang, Hangzhou Greentown
3, Wang Jie, CHN, D, 1.84, 80, 14-01-89, Nantong, Jiangsu Sainty
4, Liu Yiming, CHN, D, 1.89, 76, 28-02-95, Shenyang, Sporting CP
6, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, Changchun Yatai
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Guangzhou Evergrande
8, Zhang Xiuwei, CHN, M, 1.74, 64, 13-03-96, Dazhou, Lyon
9, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Shandong Luneng
10, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, Villarreal
15, Liu Yue, CHN, M, 1.74, 63, 14-09-97, Wuhan, Zhejiang Yiteng
16, Zheng Dalun, CHN, M, 1.69, 66, 11-02-94, Anshan, Shanghai SIPG
17, Su Yuanjie, CHN, F, 1.78, 75, 14-04-95, Jinan, Paços de Ferreira
18, Zhang Cheng, CHN, D, 1.79, 68, 28-06-89, Tianjin, None
19, Wang Xiaolong, CHN, M, 1.76, 68, 11-03-86, Beijing, Guangzhou R&F
21, Kwon Kyung-Won, KOR, D, 1.89, 83, 31-01-92, , Al-Ahli [UAE]
22, Yang Jun, CHN, G, 1.87, 78, 10-06-81, Tianjin, Shenyang Zhongze
25, Mi Haolun, CHN, D, 1.75, 90, 10-01-93, Xi'an, Shijiazhuang Ever Bright
26, Liu Yi, CHN, M, 1.70, 68, 26-01-97, Guiyang, Hangzhou Greentown
30, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Beijing Guoan
31, Wen Junjie, CHN, D, 1.83, 70, 16-04-97, Changsha, Hangzhou Greentown
32, Sun Qibin, CHN, G, 1.90, 80, 06-11-91, Jining, Jingtie Locomotive
33, Chu Jinzhao, CHN, D, 1.80, 70, 11-01-93, Tianjin, Tianjin Teda
37, Wu Lei, CHN, M, 1.86, 78, 01-07-97, Yangzhou, Gondomar
38, Sun Ke, CHN, F, 1.71, 54, 26-08-89, Jiangsu, Jiangsu Sainty
39, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, Shandong Luneng
56, Qian Yumiao, CHN, D, 1.74, 64, 07-02-98, Jingmen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Borussia Dortmund
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Köln
